# time solveidx residual
0 0 4.30549e-07
0 0 4.29777e-07
0 0 4.29207e-07
0 0 4.26588e-07
0 0 4.15948e-07
0 0 3.95221e-07
0 0 3.7013e-07
0 0 3.13502e-07
0 0 2.15859e-07
0 0 1.53156e-07
0 0 1.18936e-07
0 0 8.33093e-08
0 0 5.01955e-08
0 0 3.1172e-08
0 0 2.09542e-08
0 0 1.53074e-08
0 0 1.10199e-08
0 0 6.96632e-09
0 0 4.10842e-09
0 0 2.65276e-09
0 0 1.87224e-09
0 0 1.34178e-09
0 0 9.4782e-10
0 0 6.03066e-10
0 0 3.71778e-10
0 0 2.33403e-10
0 0 1.51829e-10
0 0 1.06127e-10
0 0 7.63826e-11
0 0 4.97925e-11
0 0 2.91624e-11
0 0 1.71008e-11
0 0 1.0565e-11
0 0 6.55437e-12
0 0 3.99108e-12
0 0 2.60126e-12
0 0 1.78473e-12
0 0 1.12307e-12
0 0 6.44888e-13
0 0 3.92678e-13
0 0 2.39873e-13
0 0 1.45623e-13
0 0 8.6907e-14
0 0 5.08339e-14
0 0 3.53587e-14

0.1 0 3.89897e-14
0.1 0 3.7199e-14
0.1 0 3.68403e-14
0.1 0 3.06721e-14
0.1 0 2.00229e-14
0.1 0 1.38613e-14
0.1 0 9.53899e-15
0.1 0 5.89298e-15
0.1 0 3.70012e-15
0.1 0 2.96111e-15
0.1 0 2.37353e-15
0.1 0 1.64042e-15
