# time solveidx residual
0 0 4.30549e-07
0 0 4.29777e-07
0 0 4.28043e-07
0 0 4.17234e-07
0 0 4.00887e-07
0 0 3.81544e-07
0 0 3.34316e-07
0 0 2.48247e-07
0 0 1.62679e-07
0 0 1.17039e-07
0 0 7.64518e-08
0 0 5.0977e-08
0 0 3.3397e-08
0 0 1.85689e-08
0 0 1.17642e-08
0 0 7.75612e-09
0 0 4.95754e-09
0 0 2.91312e-09
0 0 1.88255e-09
0 0 1.19205e-09
0 0 8.44652e-10
0 0 5.51888e-10
0 0 3.3665e-10
0 0 2.14354e-10
0 0 1.40236e-10
0 0 9.65853e-11
0 0 6.43793e-11
0 0 3.78716e-11
0 0 2.58969e-11
0 0 1.7583e-11
0 0 1.10204e-11
0 0 -1
0 0 1.10204e-11
0 0 8.37089e-12
0 0 3.05512e-12
0 0 8.66639e-13
0 0 4.87893e-13
0 0 1.51979e-13
0 0 4.60924e-14
0 0 1.39222e-14

0.1 0 2.11753e-14
0.1 0 2.06935e-14
0.1 0 2.03394e-14
0.1 0 1.57389e-14
0.1 0 1.17148e-14
0.1 0 8.2196e-15
0.1 0 5.01893e-15
0.1 0 2.91433e-15
0.1 0 1.77955e-15

