# time solveidx residual
0 0 8.54747e-07
0 0 8.52034e-07
0 0 8.52023e-07
0 0 8.42183e-07
0 0 8.10061e-07
0 0 7.62037e-07
0 0 7.01566e-07
0 0 5.59085e-07
0 0 3.28743e-07
0 0 2.15469e-07
0 0 1.77031e-07
0 0 1.39398e-07
0 0 8.1269e-08
0 0 4.95921e-08
0 0 3.02467e-08
0 0 2.10523e-08
0 0 1.55091e-08
0 0 1.10643e-08
0 0 7.21817e-09
0 0 4.19116e-09
0 0 2.43847e-09
0 0 1.66454e-09
0 0 1.27259e-09
0 0 8.49216e-10
0 0 5.23463e-10
0 0 3.32567e-10
0 0 1.98724e-10
0 0 1.18767e-10
0 0 7.25783e-11
0 0 4.43003e-11
0 0 2.72295e-11
0 0 1.65064e-11
0 0 1.08136e-11
0 0 6.71784e-12
0 0 3.464e-12
0 0 1.93371e-12
0 0 1.2566e-12
0 0 7.7161e-13
0 0 4.24411e-13
0 0 2.60789e-13
0 0 1.78584e-13
0 0 1.03884e-13
0 0 5.38764e-14

0 1 5.38733e-14
0 1 4.24938e-14
0 1 4.00652e-14
0 1 3.07057e-14
0 1 1.63329e-14
0 1 1.16318e-14
0 1 9.88293e-15
0 1 7.16273e-15
0 1 3.50164e-15

0.1 0 1.29799e-14
0.1 0 1.27847e-14
0.1 0 1.26658e-14
0.1 0 1.15745e-14
0.1 0 9.69969e-15
0.1 0 7.63468e-15
0.1 0 5.2101e-15

