# time solveidx residual
0 0 8.54747e-07
0 0 8.52034e-07
0 0 8.50707e-07
0 0 8.25106e-07
0 0 7.81955e-07
0 0 7.17535e-07
0 0 6.22944e-07
0 0 4.10838e-07
0 0 2.04047e-07
0 0 1.4922e-07
0 0 1.06844e-07
0 0 6.64962e-08
0 0 4.38342e-08
0 0 2.30192e-08
0 0 1.38529e-08
0 0 9.17736e-09
0 0 6.40975e-09
0 0 4.04985e-09
0 0 2.17844e-09
0 0 1.28529e-09
0 0 8.91714e-10
0 0 5.81914e-10
0 0 3.27438e-10
0 0 2.05871e-10
0 0 1.3586e-10
0 0 9.25168e-11
0 0 5.8685e-11
0 0 3.55603e-11
0 0 2.15038e-11
0 0 1.32341e-11
0 0 7.09172e-12
0 0 4.1198e-12
0 0 2.70076e-12
0 0 1.48887e-12
0 0 8.96729e-13
0 0 5.67097e-13
0 0 3.28524e-13
0 0 1.97046e-13
0 0 1.32793e-13
0 0 8.36954e-14

0 1 8.36967e-14
0 1 6.5885e-14
0 1 6.07073e-14
0 1 2.97428e-14
0 1 1.73401e-14
0 1 1.33245e-14
0 1 9.18559e-15
0 1 5.6538e-15
0 1 3.22984e-15

0.1 0 1.12447e-14
0.1 0 1.10256e-14
0.1 0 1.08794e-14
0.1 0 8.67004e-15
0.1 0 6.41739e-15
0.1 0 4.72793e-15

