#       time        depth ve_stress_xx ve_stress_yy ve_stress_xy ve_stress_xx_old ve_stress_yy_old ve_stress_xy_old
           0        10000            0            0            0            0            0            0
           0        30000            0            0            0            0            0            0
           0        50000            0            0            0            0            0            0
           0        70000            0            0            0            0            0            0
           0        90000            0            0            0            0            0            0
        1000        10000  3.86724e+06 -3.86724e+06    0.0387792  3.86724e+06 -3.86724e+06    0.0387788
        1000        30000  3.86724e+06 -3.86724e+06   -0.0445033  3.86724e+06 -3.86724e+06   -0.0445032
        1000        50000  3.86724e+06 -3.86724e+06    0.0436053  3.86724e+06 -3.86724e+06    0.0436054
        1000        70000  3.86724e+06 -3.86724e+06     -0.04031  3.86724e+06 -3.86724e+06   -0.0403098
        1000        90000  3.86724e+06 -3.86724e+06    0.0364759  3.86724e+06 -3.86724e+06    0.0364758
