#       time        depth C_0 C_1 C_2
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  3.71165e+06 -3.71165e+06      1.28526
        1000        30000  3.82183e+06 -3.82183e+06      3.16886
        1000        50000  3.82185e+06 -3.82185e+06      4.18942
        1000        70000   3.8217e+06  -3.8217e+06      3.11838
        1000        90000  3.70747e+06 -3.70747e+06     0.290827
