#       time        depth C_0 C_1 C_2
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  4.60198e+06 -4.60198e+06      1.60532
        1000        30000  4.73858e+06 -4.73858e+06      3.94102
        1000        50000  4.73861e+06 -4.73861e+06      5.21085
        1000        70000  4.73843e+06 -4.73843e+06      3.87911
        1000        90000  4.59679e+06 -4.59679e+06     0.358242
