# This ASPECT-compatible file contains data to calculate the thermodynamic driving force in the PhaseTransitionKinetics material model. This table is for olivine <==> wadsleyite evaluated along an isentrope produced by the BurnMan software.
# POINTS: 501
#
# pressure (Pa), temperature (K), density a (kg/m3), density b (kg/m3), thermal expansivity a (1/K), thermal expansivity b (1/K), specific heat a (J/K/kg), specific heat b (J/K/kg), compressibility a (1/Pa), compressibility b (1/Pa), delta molar Gibbs (J/mol), delta molar entropy (J/K/mol), delta molar volume (m^3/mol)
pressure	temperature	density_a	density_b	thermal_expansivity_a	thermal_expansivity_b	specific_heat_a	specific_heat_b	compressibility_a	compressibility_b	delta_molar_gibbs	delta_molar_entropy	delta_molar_volume
1.0000000000e+05	1.5730000000e+03	3.3260606826e+03	3.5874959554e+03	4.2408412614e-05	4.0968855704e-05	1.2106060504e+03	1.2217986005e+03	9.4035235877e-12	7.0348508922e-12	3.4082319946e+04	-6.3871370140e+00	-3.3590544443e-06
2.7209980000e+08	1.5752464034e+03	3.3348380734e+03	3.5945905475e+03	4.1666316532e-05	4.0451428643e-05	1.2086718087e+03	1.2202258710e+03	9.2892151273e-12	6.9746168819e-12	3.3187993289e+04	-6.3310551388e+00	-3.3220790564e-06
5.4409960000e+08	1.5774814598e+03	3.3435219011e+03	3.6016324322e+03	4.0952029320e-05	3.9948154275e-05	1.2068198068e+03	1.2187017698e+03	9.1782363705e-12	6.9156122175e-12	3.2303398243e+04	-6.2785396366e+00	-3.2860685073e-06
8.1609940000e+08	1.5797052551e+03	3.3521151180e+03	3.6086228039e+03	4.0263909249e-05	3.9458430203e-05	1.2050448120e+03	1.2172240630e+03	9.0704251439e-12	6.8577952119e-12	3.1428287606e+04	-6.2293881203e+00	-3.2509809028e-06
1.0880992000e+09	1.5821057384e+03	3.3605955208e+03	3.6155363161e+03	3.9602924949e-05	3.8984032640e-05	1.2033608237e+03	1.2158121779e+03	8.9659561950e-12	6.8013452626e-12	3.0563586305e+04	-6.1831849909e+00	-3.2168055804e-06
1.3600990000e+09	1.5872728551e+03	3.3686266680e+03	3.6220133285e+03	3.9000303149e-05	3.8555640844e-05	1.2020146849e+03	1.2147542543e+03	8.8690095562e-12	6.7491598770e-12	2.9724940105e+04	-6.1365586999e+00	-3.1838695886e-06
1.6320988000e+09	1.5923977413e+03	3.3765893640e+03	3.6284542964e+03	3.8416571893e-05	3.8136877302e-05	1.2007155381e+03	1.2137214239e+03	8.7744569368e-12	6.6978634833e-12	2.8894658246e+04	-6.0926874149e+00	-3.1516809620e-06
1.9040986000e+09	1.5974809127e+03	3.3844853156e+03	3.6348597894e+03	3.7850814417e-05	3.7727416666e-05	1.1994609134e+03	1.2127127927e+03	8.6822022053e-12	6.6474322147e-12	2.8072561761e+04	-6.0514394416e+00	-3.1202127111e-06
2.1760984000e+09	1.6025686932e+03	3.3923103548e+03	3.6412241337e+03	3.7302698974e-05	3.7327462498e-05	1.1982526850e+03	1.2117324040e+03	8.5922252851e-12	6.5978920654e-12	2.7258753210e+04	-6.0126320008e+00	-3.0894444955e-06
2.4480982000e+09	1.6078215022e+03	3.4000462453e+03	3.6475264773e+03	3.6773143308e-05	3.6938429458e-05	1.1971026792e+03	1.2107960040e+03	8.5046743265e-12	6.5493853165e-12	2.6454016112e+04	-5.9759378503e+00	-3.0593677677e-06
2.7200980000e+09	1.6131589742e+03	3.4077053927e+03	3.6537788757e+03	3.6260311017e-05	3.6559003870e-05	1.1960006853e+03	1.2098934048e+03	8.4193254188e-12	6.5017944441e-12	2.5657687456e+04	-5.9413453702e+00	-3.0299465254e-06
2.9920978000e+09	1.6185831725e+03	3.4152895371e+03	3.6599820324e+03	3.5763401491e-05	3.6188840658e-05	1.1949443517e+03	1.2090234436e+03	8.3360909916e-12	6.4550932343e-12	2.4869609602e+04	-5.9087453692e+00	-3.0011563298e-06
3.2640976000e+09	1.6238057063e+03	3.4228354207e+03	3.6661747671e+03	3.5278751093e-05	3.5824660753e-05	1.1939072287e+03	1.2081559532e+03	8.2544875028e-12	6.4089705412e-12	2.4087923774e+04	-5.8784251386e+00	-2.9729499999e-06
3.5360974000e+09	1.6278372902e+03	3.4304618122e+03	3.6724859027e+03	3.4796293757e-05	3.5456533647e-05	1.1928076378e+03	1.2071936174e+03	8.1731362286e-12	6.3624624069e-12	2.3306708971e+04	-5.8516412242e+00	-2.9452374895e-06
3.8080972000e+09	1.6319383852e+03	3.4380166012e+03	3.6787494180e+03	3.4328366200e-05	3.5097242982e-05	1.1917507898e+03	1.2062633008e+03	8.0937429298e-12	6.3168089600e-12	2.2533253479e+04	-5.8266193611e+00	-2.9181094110e-06
4.0800970000e+09	1.6360641435e+03	3.4455068370e+03	3.6849719744e+03	3.3873876214e-05	3.4746036937e-05	1.1907310176e+03	1.2053594646e+03	8.0161731864e-12	6.2719428523e-12	2.1767144521e+04	-5.8033325490e+00	-2.8915415663e-06
4.3520968000e+09	1.6400736539e+03	3.4529502315e+03	3.6911722137e+03	3.3430980959e-05	3.4401334704e-05	1.1897356821e+03	1.2044678684e+03	7.9401845891e-12	6.2277138251e-12	2.1007423373e+04	-5.7818988857e+00	-2.8655082075e-06
4.6240966000e+09	1.6436823323e+03	3.4603803533e+03	3.6973862627e+03	3.2996775875e-05	3.4060397503e-05	1.1887421795e+03	1.2035618204e+03	7.8653798558e-12	6.1838545490e-12	2.0252319403e+04	-5.7626316994e+00	-2.8399779193e-06
4.8960964000e+09	1.6473051353e+03	3.4677501389e+03	3.7035616954e+03	3.2574510061e-05	3.3726880508e-05	1.1877815140e+03	1.2026799906e+03	7.7922259245e-12	6.1407286680e-12	1.9504104158e+04	-5.7448923833e+00	-2.8149595134e-06
5.1680962000e+09	1.6509421460e+03	3.4750609772e+03	3.7096991993e+03	3.2163672557e-05	3.3400533346e-05	1.1868521686e+03	1.2018214994e+03	7.7206633830e-12	6.0983160793e-12	1.8762646138e+04	-5.7286116261e+00	-2.7904361061e-06
5.4400960000e+09	1.6544843553e+03	3.4823262090e+03	3.7158127524e+03	3.1762927426e-05	3.3080206850e-05	1.1859449199e+03	1.2009758671e+03	7.6505138381e-12	6.0565064772e-12	1.8027194784e+04	-5.7138733723e+00	-2.7663876241e-06
5.7120958000e+09	1.6578414479e+03	3.4895567145e+03	3.7219138465e+03	3.1371198779e-05	3.2764985932e-05	1.1850524731e+03	1.2001347938e+03	7.5816326956e-12	6.0152110056e-12	1.7297116001e+04	-5.7007468394e+00	-2.7427983511e-06
5.9840956000e+09	1.6612157417e+03	3.4967310687e+03	3.7279779753e+03	3.0989689641e-05	3.2456387026e-05	1.1841882682e+03	1.1993156628e+03	7.5142015044e-12	5.9745850955e-12	1.6573447730e+04	-5.6888905818e+00	-2.7196612359e-06
6.2560954000e+09	1.6646017272e+03	3.5038511012e+03	3.7340064260e+03	3.0617945098e-05	3.2154151637e-05	1.1833506912e+03	1.1985172358e+03	7.4481647652e-12	5.9346066616e-12	1.5856041471e+04	-5.6782551933e+00	-2.6969616648e-06
6.5280952000e+09	1.6678915434e+03	3.5109294521e+03	3.7400126635e+03	3.0254817179e-05	3.1857248388e-05	1.1825313839e+03	1.1977297649e+03	7.3833652670e-12	5.8951747047e-12	1.5144172361e+04	-5.6689381768e+00	-2.6746843493e-06
6.8000950000e+09	1.6710126295e+03	3.5179744520e+03	3.7460055685e+03	2.9899506478e-05	3.1564991490e-05	1.1817248565e+03	1.1969469367e+03	7.3196942225e-12	5.8562219994e-12	1.4437322324e+04	-5.6609953213e+00	-2.6528180479e-06
7.0720948000e+09	1.6741413226e+03	3.5249683364e+03	3.7519645289e+03	2.9552932483e-05	3.1278575223e-05	1.1809420441e+03	1.1961830515e+03	7.2572924743e-12	5.8178727592e-12	1.3736385119e+04	-5.6541286818e+00	-2.6313527859e-06
7.3440946000e+09	1.6772776504e+03	3.5319121310e+03	3.7578900308e+03	2.9214762693e-05	3.0997822157e-05	1.1801819689e+03	1.1954374861e+03	7.1961192090e-12	5.7801121565e-12	1.3041256586e+04	-5.6482900906e+00	-2.6102761800e-06
7.6160944000e+09	1.6803119205e+03	3.5388180520e+03	3.7637954208e+03	2.8883987293e-05	3.0721781035e-05	1.1794368262e+03	1.1947009042e+03	7.1360329752e-12	5.7428451901e-12	1.2351216404e+04	-5.6435965439e+00	-2.5895782522e-06
