id x y z olivine_deformation_type
0 77199.4 -84329.5 -173312 -1
1 91968.7 -65298.7 -164606 -1
2 334697 -57322.2 -192296 -1
3 268871 -25633.3 -181413 -1
4 249287 -77001.4 -129155 -1
5 225234 -56501 -134120 -1
6 446748 -86180.2 -111063 -1
7 476791 -61010.9 -175355 -1
8 500202 -93183.9 -160842 -1
9 517933 -38672.8 -161660 -1
10 657056 -76194.8 -100164 -1
11 930852 -89382.8 -139904 -1
12 789659 -10521.1 -105328 -1
13 7754.79 22187.9 -185875 -1
14 91332 33104.8 -164792 -1
15 239901 10978.2 -176654 -1
16 284294 95726.1 -187151 -1
17 239286 85886.1 -120613 -1
18 304565 80070.6 -113819 -1
19 690478 13233.3 -158508 -1
20 603272 72286.9 -158784 -1
21 802812 52794.3 -184575 -1
22 75103.8 -99338.6 -95559 -1
23 168464 -59824 -62549.8 -1
24 99824.3 -43894.7 -95105.3 -1
25 91620.4 -65500.1 -27596.9 -1
26 126466 -7511.72 -33192.5 -1
27 605975 -64384.6 -96138.7 -1
28 757629 -30159 -79906.8 -1
29 483968 -98394.4 -11510 -1
30 659758 -27448.9 -15658.2 -1
31 582498 -4205.52 -17086.1 -1
32 731824 -9116.01 -25717 -1
33 754798 -38025.5 -17805 -1
34 -37396 22756.5 -55785.1 -1
35 125209 82461 -87652 -1
36 185420 58025.5 -70708.4 -1
37 377608 91334.5 -89669.8 -1
38 422771 99190.8 -53782.5 -1
39 143058 34950.5 -39494.6 -1
40 59268.1 34887.8 -14676 -1
41 16517.5 44745.1 -10612.2 -1
42 321744 36816.5 -2668.64 -1
43 427457 95276.4 -25542.4 -1
44 311770 67911.4 -1814.06 -1
45 693445 8189.71 -86469.1 -1
46 676282 26762.4 -98441.1 -1
47 454704 31494.1 -72822.7 -1
48 789766 15833.9 -49471.1 -1
49 932365 9155.62 -35011 -1
