id x y z olivine_deformation_type full_norm_square triclinic_norm_square_p1 triclinic_norm_square_p2 triclinic_norm_square_p3 monoclinic_norm_square_p1 monoclinic_norm_square_p2 monoclinic_norm_square_p3 orthohombic_norm_square_p1 orthohombic_norm_square_p2 orthohombic_norm_square_p3 tetragonal_norm_square_p1 tetragonal_norm_square_p2 tetragonal_norm_square_p3 hexagonal_norm_square_p1 hexagonal_norm_square_p2 hexagonal_norm_square_p3 isotropic_norm_square
0 77199.4 -84329.5 -173312 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
1 91968.7 -65298.7 -164606 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
2 334697 -57322.2 -192296 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
3 268871 -25633.3 -181413 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
4 249287 -77001.4 -129155 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
5 225234 -56501 -134120 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
6 446748 -86180.2 -111063 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
7 476791 -61010.9 -175355 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
8 500202 -93183.9 -160842 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
9 517933 -38672.8 -161660 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
10 657056 -76194.8 -100164 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
11 930852 -89382.8 -139904 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
12 789659 -10521.1 -105328 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
13 7754.79 22187.9 -185875 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
14 91332 33104.8 -164792 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
15 239901 10978.2 -176654 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
16 284294 95726.1 -187151 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
17 239286 85886.1 -120613 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
18 304565 80070.6 -113819 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
19 690478 13233.3 -158508 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
20 603272 72286.9 -158784 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
21 802812 52794.3 -184575 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
22 75103.8 -99338.6 -95559 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
23 168464 -59824 -62549.8 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
24 99824.3 -43894.7 -95105.3 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
25 91620.4 -65500.1 -27596.9 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
26 126466 -7511.72 -33192.5 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
27 605975 -64384.6 -96138.7 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
28 757629 -30159 -79906.8 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
29 483968 -98394.4 -11510 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
30 659758 -27448.9 -15658.2 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
31 582498 -4205.52 -17086.1 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
32 731824 -9116.01 -25717 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
33 754798 -38025.5 -17805 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
34 -37396 22756.5 -55785.1 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
35 125209 82461 -87652 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
36 185420 58025.5 -70708.4 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
37 377608 91334.5 -89669.8 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
38 422771 99190.8 -53782.5 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
39 143058 34950.5 -39494.6 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
40 59268.1 34887.8 -14676 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
41 16517.5 44745.1 -10612.2 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
42 321744 36816.5 -2668.64 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
43 427457 95276.4 -25542.4 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
44 311770 67911.4 -1814.06 -1 292716 0 0 0 0 0 0 4181.95 689.949 8020.42 1298.21 90.384 525.528 4364.61 9064.43 1298.81 282872
