0.5 1 1 2 -1 -1 -1 -1 -1
4.3394902626858571e-03 4.3394902626858571e-03 -1.0224188032203560e-04 1.0211585733794287e-04 1.1816698563047071e-04 -9.5665465092513974e-02 1.3666154219325708e-02 -1.1479274527763571e-06 8.1253385195049037e-03
2.0625592387973242e-02 4.3394902626858571e-03 -4.8473881808444011e-04 1.0190927727057640e-04 2.2153501157407406e-04 -9.5185835478357739e-02 1.3638720476649565e-02 -1.1433054856284114e-06 8.0683038256742882e-03
4.1874407612026758e-02 4.3394902626858571e-03 -9.8090156190925541e-04 1.0124212306983865e-04 2.2153501157407406e-04 -9.4560052773031034e-02 1.3549435867252073e-02 -1.1283852342446050e-06 7.9628225603673372e-03
5.8160509737314139e-02 4.3394902626858571e-03 -1.3589700515826925e-03 1.0042602574724600e-04 1.1816698563047071e-04 -9.4080423158874812e-02 1.3440005671724459e-02 -1.1102497018874772e-06 7.8585671714782781e-03
4.3394902626858571e-03 2.0625592387973242e-02 -1.0222054012241596e-04 4.8719021090828072e-04 2.2153501157407406e-04 -9.9311472619637922e-02 6.4792883477210794e-02 -2.5755163785119710e-05 7.9228020921282370e-03
2.0625592387973242e-02 2.0625592387973242e-02 -4.8463747574760342e-04 4.8620641497426240e-04 4.1532549122138109e-04 -9.8813563342607658e-02 6.4662816798316924e-02 -2.5651558621491979e-05 7.8673657711600190e-03
4.1874407612026758e-02 2.0625592387973242e-02 -9.8069604713813202e-04 4.8302345671472036e-04 4.1532549122138109e-04 -9.8163930782000614e-02 6.4239507709296165e-02 -2.5316804068049013e-05 7.7645800309068397e-03
5.8160509737314139e-02 2.0625592387973242e-02 -1.3586848535371014e-03 4.7912811160215948e-04 2.2153501157407406e-04 -9.7666021504970321e-02 6.3720685969550078e-02 -2.4909817743394661e-05 7.6628509558524160e-03
4.3394902626858571e-03 4.1874407612026758e-02 -1.0211325100836774e-04 9.9395846321242466e-04 2.2153501157407406e-04 -1.0406849426013669e-01 1.3111355214885481e-01 -1.0520591373738719e-04 7.6599528928718089e-03
2.0625592387973242e-02 4.1874407612026758e-02 -4.8412854715982869e-04 9.9195605622505803e-04 4.1532549122138109e-04 -1.0354673512782611e-01 1.3085035188100475e-01 -1.0478320097118455e-04 7.6066247063769866e-03
4.1874407612026758e-02 4.1874407612026758e-02 -9.7966550462163073e-04 9.8546224306356525e-04 4.1532549122138109e-04 -1.0286598516637792e-01 1.2999375227716201e-01 -1.0341577775471774e-04 7.5074580252497735e-03
5.8160509737314139e-02 4.1874407612026758e-02 -1.3572563710708494e-03 9.7751031582425088e-04 2.2153501157407406e-04 -1.0234422603406731e-01 1.2894387522925929e-01 -1.0175280745884856e-04 7.4091591956034295e-03
4.3394902626858571e-03 5.8160509737314139e-02 -1.0197012825323940e-04 1.3857066688157424e-03 1.1816698563047071e-04 -1.0771450178726065e-01 1.8164944940588904e-01 -2.0155484578532790e-04 7.4598650335507225e-03
2.0625592387973242e-02 5.8160509737314139e-02 -4.8344975536988410e-04 1.3829200538258979e-03 2.2153501157407406e-04 -1.0717446299207599e-01 1.8128480225115273e-01 -2.0074573293044258e-04 7.4081653684281495e-03
4.1874407612026758e-02 5.8160509737314139e-02 -9.7829130584249527e-04 1.3738668515431076e-03 2.2153501157407406e-04 -1.0646986317534748e-01 1.8009803822982046e-01 -1.9812600306521938e-04 7.3118402964201228e-03
5.8160509737314139e-02 5.8160509737314139e-02 -1.3553518553762385e-03 1.3627758573219215e-03 1.1816698563047071e-04 -1.0592982438016285e-01 1.7864350065860971e-01 -1.9493934506453116e-04 7.2162619063519439e-03
6.6839490262685861e-02 4.3394902626858571e-03 -1.5595247134690476e-03 9.9881434137785252e-05 1.1816698563047071e-04 -9.3574138072205784e-02 1.3367120124345849e-02 -1.0982407582136670e-06 7.7737532861055130e-03
8.3125592387973235e-02 4.3394902626858571e-03 -1.9317509546752476e-03 9.8660115372812914e-05 2.2153501157407406e-04 -9.2153680319672429e-02 1.3203876706811977e-02 -1.0715637571989331e-06 7.5622394047796301e-03
1.0437440761202676e-01 4.3394902626858571e-03 -2.4088464414168649e-03 9.6684291018734215e-05 2.2153501157407406e-04 -9.0300379629000088e-02 1.2939454036087261e-02 -1.0290744747986229e-06 7.2618541904778833e-03
1.2066050973731414e-01 4.3394902626858571e-03 -2.7679575231303977e-03 9.4876878358179380e-05 1.1816698563047071e-04 -8.8879921876466747e-02 1.2697365243400861e-02 -9.9094359837646896e-07 7.0140527999347484e-03
6.6839490262685861e-02 2.0625592387973242e-02 -1.5591976551828104e-03 4.7652986482162724e-04 2.2153501157407406e-04 -9.7140440859035851e-02 6.3375126809109977e-02 -2.4640381059494696e-05 7.5802469957585040e-03
8.3125592387973235e-02 2.0625592387973242e-02 -1.9313466501011242e-03 4.7070473439981501e-04 4.1532549122138109e-04 -9.5665846556932541e-02 6.2601170101103790e-02 -2.4041937961897722e-05 7.3742682568635086e-03
1.0437440761202676e-01 2.0625592387973242e-02 -2.4083419681134770e-03 4.6127817858736129e-04 4.1532549122138109e-04 -9.3741912787219495e-02 6.1347510364938122e-02 -2.3088637629969854e-05 7.0815592554805016e-03
1.2066050973731414e-01 2.0625592387973242e-02 -2.7673767479629297e-03 4.5265338801051404e-04 2.2153501157407406e-04 -9.2267318485116143e-02 6.0199738235051932e-02 -2.2233039161358535e-05 6.8399688471076281e-03
6.6839490262685861e-02 4.1874407612026758e-02 -1.5575587177955753e-03 9.7220934558668473e-04 2.2153501157407406e-04 -1.0179347007176051e-01 1.2824460878869698e-01 -1.0065219302498526e-04 7.3295291140964185e-03
8.3125592387973235e-02 4.1874407612026758e-02 -1.9293178092285267e-03 9.6032955577071623e-04 4.1532549122138109e-04 -1.0024824269061650e-01 1.2667844584378321e-01 -9.8208110411415503e-05 7.1309422497256797e-03
1.0437440761202676e-01 4.1874407612026758e-02 -2.4058115591405228e-03 9.4109766974901493e-04 4.1532549122138109e-04 -9.8232152477716744e-02 1.2414156567464409e-01 -9.4314018534722956e-05 6.8485394565659594e-03
1.2066050973731414e-01 4.1874407612026758e-02 -2.7644673912034842e-03 9.2349699615949820e-04 2.2153501157407406e-04 -9.6686925096572701e-02 1.2181895749716168e-01 -9.0818578277311788e-05 6.6153291447396878e-03
6.6839490262685861e-02 5.8160509737314139e-02 -1.5553734570292899e-03 1.3553855507734511e-03 1.1816698563047071e-04 -1.0535977285859061e-01 1.7767471168268487e-01 -1.9283076399449842e-04 7.1389686345433414e-03
8.3125592387973235e-02 5.8160509737314139e-02 -1.9266121136168818e-03 1.3388284150356693e-03 2.2153501157407406e-04 -1.0376040892787657e-01 1.7550489298766161e-01 -1.8814903756025312e-04 6.9461577482489920e-03
1.0437440761202676e-01 5.8160509737314139e-02 -2.4024371809862892e-03 1.3120167180655173e-03 2.2153501157407406e-04 -1.0167368563593612e-01 1.7199020759945963e-01 -1.8068867813964080e-04 6.6718471665144548e-03
1.2066050973731414e-01 5.8160509737314139e-02 -2.7605884277169517e-03 1.2874743355097934e-03 1.1816698563047071e-04 -1.0007432170522210e-01 1.6877238236544945e-01 -1.7399141197671185e-04 6.4452456592018342e-03
4.3394902626858571e-03 6.6839490262685861e-02 -1.0186917121826516e-04 1.5956243811502107e-03 1.1816698563047071e-04 -1.0912531074546164e-01 2.0845657520195937e-01 -2.6518533068298661e-04 7.3486129521702940e-03
2.0625592387973242e-02 6.6839490262685861e-02 -4.8297099104281107e-04 1.5924176843336477e-03 2.2153501157407406e-04 -1.0857819867938316e-01 2.0803811482521678e-01 -2.6412112351348083e-04 7.2977266050256832e-03
4.1874407612026758e-02 6.6839490262685861e-02 -9.7732218313770452e-04 1.5819930373249850e-03 2.2153501157407406e-04 -1.0786437021941664e-01 2.0667621274255726e-01 -2.6067434851603517e-04 7.2029742754651264e-03
5.8160509737314139e-02 6.6839490262685861e-02 -1.3540088720203408e-03 1.5692198440617506e-03 1.1816698563047071e-04 -1.0731725815333819e-01 2.0500702012133629e-01 -2.5648133106816342e-04 7.1089882406370200e-03
4.3394902626858571e-03 8.3125592387973235e-02 -1.0159330635597893e-04 1.9909938047740173e-03 2.2153501157407406e-04 -1.1077406766800159e-01 2.5820936492751478e-01 -4.0654502461516518e-04 7.1269679857917743e-03
2.0625592387973242e-02 8.3125592387973235e-02 -4.8166289678724640e-04 1.9869944949426617e-03 4.1532549122138109e-04 -1.1021868928700644e-01 2.5769102969140467e-01 -4.0491392927551875e-04 7.0777777433681183e-03
4.1874407612026758e-02 8.3125592387973235e-02 -9.7467465723456194e-04 1.9739867971484432e-03 4.1532549122138109e-04 -1.0949407559452094e-01 2.5600407944041703e-01 -3.9962981476977414e-04 6.9861319355607734e-03
5.8160509737314139e-02 8.3125592387973235e-02 -1.3503403673318297e-03 1.9580466710669943e-03 2.2153501157407406e-04 -1.0893869721352575e-01 2.5393649694152198e-01 -3.9320127342264166e-04 6.8952029784751043e-03
4.3394902626858571e-03 1.0437440761202676e-01 -1.0105873134333708e-04 2.5095243337066001e-03 2.2153501157407406e-04 -1.1292523502081055e-01 3.2198136749516698e-01 -6.3222953802366283e-04 6.8363251085010335e-03
2.0625592387973242e-02 1.0437440761202676e-01 -4.7912816592300439e-04 2.5044857198317514e-03 4.1532549122138109e-04 -1.1235907140729642e-01 3.2133501491926214e-01 -6.2969354637286998e-04 6.7893818303655356e-03
4.1874407612026758e-02 1.0437440761202676e-01 -9.6954477363383627e-04 2.4880903287281785e-03 4.1532549122138109e-04 -1.1162038599825277e-01 3.1923142526494497e-01 -6.2147606989407115e-04 6.7018494620372819e-03
5.8160509737314139e-02 1.0437440761202676e-01 -1.3432325427286972e-03 2.4679965282936832e-03 2.2153501157407406e-04 -1.1105422238473861e-01 3.1665319561556649e-01 -6.1147830113693835e-04 6.6149679038683094e-03
4.3394902626858571e-03 1.2066050973731414e-01 -1.0051514880041868e-04 2.9090078051953487e-03 1.1816698563047071e-04 -1.1457399194335051e-01 3.6998436656062034e-01 -8.3530370677350519e-04 6.6131263291505701e-03
2.0625592387973242e-02 1.2066050973731414e-01 -4.7655078371506865e-04 2.9031686602834393e-03 2.2153501157407406e-04 -1.1399956201491965e-01 3.6924165169413170e-01 -8.3195359072018346e-04 6.5679241970612104e-03
4.1874407612026758e-02 1.2066050973731414e-01 -9.6432872621947147e-04 2.8841633415688820e-03 2.2153501157407406e-04 -1.1325009137335704e-01 3.6682444571786454e-01 -8.2109663259506346e-04 6.4835788606724138e-03
5.8160509737314139e-02 1.2066050973731414e-01 -1.3360054980743722e-03 2.8608693269850530e-03 1.1816698563047071e-04 -1.1267566144492622e-01 3.6386183744306300e-01 -8.0788710871224111e-04 6.3998332941009291e-03
