#  POINTS: 201 
# depth (m), pressure (Pa), temperature (K), density (kg/m^3), gravity (m/s^2), thermal expansivity (/K), Cp (J/K/kg)
0.0000000000e+00	1.0000000000e+05	1.6000000000e+03	3.2055371065e+03	1.0000000000e+01	4.2555366027e-05	1.2634520518e+03
2.0216096148e+04	6.5009950000e+08	1.6107362166e+03	3.2250538520e+03	1.0000000000e+01	4.0922529587e-05	1.2593373291e+03
4.0310875678e+04	1.3000990000e+09	1.6211069468e+03	3.2441714539e+03	1.0000000000e+01	3.9414788343e-05	1.2555668831e+03
6.0288415617e+04	1.9500985000e+09	1.6311363233e+03	3.2629119471e+03	1.0000000000e+01	3.8017832381e-05	1.2520989765e+03
8.0152527282e+04	2.6000980000e+09	1.6408460718e+03	3.2812953806e+03	1.0000000000e+01	3.6719510540e-05	1.2488984578e+03
9.9906768527e+04	3.2500975000e+09	1.6502558348e+03	3.2993400702e+03	1.0000000000e+01	3.5509428105e-05	1.2459354871e+03
1.1955445551e+05	3.9000970000e+09	1.6593834381e+03	3.3170628055e+03	1.0000000000e+01	3.4378633479e-05	1.2431845530e+03
1.3909867276e+05	4.5500965000e+09	1.6682451160e+03	3.3344790262e+03	1.0000000000e+01	3.3319371005e-05	1.2406237032e+03
1.5854228305e+05	5.2000960000e+09	1.6768557002e+03	3.3516029722e+03	1.0000000000e+01	3.2324884021e-05	1.2382339377e+03
1.7788793690e+05	5.8500955000e+09	1.6852287783e+03	3.3684478055e+03	1.0000000000e+01	3.1389256569e-05	1.2359987232e+03
1.9713808054e+05	6.5000950000e+09	1.6933768393e+03	3.3850257362e+03	1.0000000000e+01	3.0507283807e-05	1.2339036004e+03
2.1629496447e+05	7.1500945000e+09	1.7013113825e+03	3.4013480985e+03	1.0000000000e+01	2.9674367620e-05	1.2319358678e+03
2.3536065044e+05	7.8000940000e+09	1.7090430312e+03	3.4174254567e+03	1.0000000000e+01	2.8886428508e-05	1.2300843182e+03
2.5433701862e+05	8.4500935000e+09	1.7165816136e+03	3.4332676611e+03	1.0000000000e+01	2.8139834271e-05	1.2283390260e+03
2.7322580139e+05	9.1000930000e+09	1.7239362461e+03	3.4488839229e+03	1.0000000000e+01	2.7431339158e-05	1.2266911665e+03
2.9202888186e+05	9.7500925000e+09	1.7311153995e+03	3.4642828674e+03	1.0000000000e+01	2.6758033381e-05	1.2251328674e+03
