# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
0 0.25 0.5 0.0043626 280850 5.17715e-09 0 0
0 0.5 0.25 -0.0163393 -625679 1.39071 0 0
0 0.75 0.75 -494530 214192 -0.974702 0 0

3.85098e-08 0.25 0.5 6125.47 4634.62 -0.0827163 0 0.0619665
3.85098e-08 0.5 0.25 -0.00850121 -526388 1.39277 0 0.438304
3.85098e-08 0.75 0.75 -371563 152283 -0.936966 0 -0.000502336

8.43635e-08 0.25 0.5 33277.5 -169024 -0.216536 0 0.0873454
8.43635e-08 0.5 0.25 -0.0167993 -434009 1.13128 0 0.654538
8.43635e-08 0.75 0.75 -308882 110943 -0.922743 0 -0.000614491

1.33523e-07 0.25 0.5 37320.8 -225578 -0.265947 0 0.0780423
1.33523e-07 0.5 0.25 0.0150183 -379415 0.868518 0 0.772977
1.33523e-07 0.75 0.75 -270308 82472.2 -0.906217 0 -0.000787081

1.85895e-07 0.25 0.5 34410.9 -221962 -0.277975 0 0.0679419
1.85895e-07 0.5 0.25 -0.00488182 -340576 0.620297 0 0.868178
1.85895e-07 0.75 0.75 -239433 66555.5 -0.881777 0 -0.000873909

2.4208e-07 0.25 0.5 35242.4 -202072 -0.301215 0 0.0638603
2.4208e-07 0.5 0.25 -0.0136051 -308046 0.408008 0 0.940064
2.4208e-07 0.75 0.75 -211040 56293.2 -0.853693 0 -0.000795644

3.02674e-07 0.25 0.5 40038 -175098 -0.328116 0 0.0620569
3.02674e-07 0.5 0.25 0.00552236 -277525 0.198827 0 0.984016
3.02674e-07 0.75 0.75 -182737 47244.2 -0.820128 0 -0.000603635

3.68562e-07 0.25 0.5 46443.7 -145170 -0.348228 0 0.0583594
3.68562e-07 0.5 0.25 0.0162045 -247784 -0.115438 0 1.00448
3.68562e-07 0.75 0.75 -155250 38814.2 -0.78178 0 -0.000375308

4.4072e-07 0.25 0.5 52187.9 -114373 -0.355265 0 0.0517528
4.4072e-07 0.5 0.25 -0.0053063 -218551 -0.366671 0 1.0117
4.4072e-07 0.75 0.75 -129826 31803 -0.74071 0 -0.000170135

5.21042e-07 0.25 0.5 55707.3 -84400.3 -0.349048 0 0.0434699
5.21042e-07 0.5 0.25 0.00210738 -187927 -0.257601 0 1.01051
5.21042e-07 0.75 0.75 -105538 25751.5 -0.696784 0 -1.86015e-05

6.12069e-07 0.25 0.5 55333.1 -57932.1 -0.33211 0 0.0354867
6.12069e-07 0.5 0.25 0.00552145 -154711 -0.157659 0 1.00675
6.12069e-07 0.75 0.75 -81907.9 19987.3 -0.650279 0 7.26883e-05

7.15292e-07 0.25 0.5 55061.7 -61705.2 -0.292785 0 0.0348593
7.15292e-07 0.5 0.25 -0.00399068 -148266 -0.200556 0 1.00261
7.15292e-07 0.75 0.75 -69419.4 15374.8 -0.591137 0 7.87161e-05

9.44845e-07 0.25 0.5 34989.1 -28743.8 -0.251664 0 0.0281781
9.44845e-07 0.5 0.25 0.000513082 -83129.6 -0.109865 0 0.991931
9.44845e-07 0.75 0.75 -37785.9 8359.78 -0.526088 0 9.67377e-05

1.29715e-06 0.25 0.5 14293.5 -18170.7 -0.227876 0 0.0318099
1.29715e-06 0.5 0.25 -0.00728532 -38992.3 0.0895088 0 0.984261
1.29715e-06 0.75 0.75 -20037.4 3981.4 -0.494284 0 0.000175032

2.0387e-06 0.25 0.5 2745.72 -19292.1 -0.214032 0 0.0505606
2.0387e-06 0.5 0.25 -0.00495249 -19767.6 -0.151426 0 0.970017
2.0387e-06 0.75 0.75 -14348.3 2359.19 -0.484047 0 0.000346383

3.24612e-06 0.25 0.5 278.595 -19535.6 -0.220426 0 0.0607947
3.24612e-06 0.5 0.25 0.000624582 -15076.5 0.271096 0 0.937901
3.24612e-06 0.75 0.75 -12931.4 1916.92 -0.495608 0 0.000545284

4.5336e-06 0.25 0.5 -645.689 -17142 -0.222694 0 0.0562752
4.5336e-06 0.5 0.25 0.000431713 -12138.7 0.379706 0 0.921689
4.5336e-06 0.75 0.75 -11474.3 1679.17 -0.498537 0 0.000587398

5.94223e-06 0.25 0.5 -1674.57 -14444.6 -0.220083 0 0.051075
5.94223e-06 0.5 0.25 -0.000260063 -9046.41 0.254812 0 0.912227
5.94223e-06 0.75 0.75 -9821.27 1348.92 -0.495264 0 0.000512862

7.55685e-06 0.25 0.5 -2394.23 -12189.7 -0.217783 0 0.046659
7.55685e-06 0.5 0.25 -1.87128e-05 -6865.8 0.168039 0 0.904699
7.55685e-06 0.75 0.75 -8580.59 1093.27 -0.492385 0 0.000368008

9.38709e-06 0.25 0.5 -2669.3 -10269.2 -0.217249 0 0.0421594
9.38709e-06 0.5 0.25 0.000116867 -5360.49 0.202914 0 0.897655
9.38709e-06 0.75 0.75 -7569.99 868.809 -0.491504 0 0.000191694

1.14364e-05 0.25 0.5 -2394.93 -8652.71 -0.218057 0 0.0376755
1.14364e-05 0.5 0.25 0.000123292 -4292.1 0.32175 0 0.890494
1.14364e-05 0.75 0.75 -6594.3 618.694 -0.492191 0 4.78451e-05

1.3728e-05 0.25 0.5 725.971 -12305.1 -0.193316 0 0.0375845
1.3728e-05 0.5 0.25 -0.000268361 -3141.08 0.775221 0 0.867884
1.3728e-05 0.75 0.75 -12496.9 3727.97 -0.479455 0 0.000310596

1.74579e-05 0.25 0.5 7386.33 -131.369 -0.188894 0 0.0490679
1.74579e-05 0.5 0.25 0.000305415 -650.726 0.468646 0 0.770615
1.74579e-05 0.75 0.75 2015.08 -94.4596 -0.488223 0 0.00567455

3.42235e-05 0.25 0.5 -2948.14 -3224.03 -0.124486 0 0.0981887
3.42235e-05 0.5 0.25 0.000201923 -2000.93 0.626001 0 0.521189
3.42235e-05 0.75 0.75 -8903.61 742.173 -0.567068 0 0.0666755

3.91963e-05 0.25 0.5 -1576.43 -1077.19 -0.122378 0 0.0936239
3.91963e-05 0.5 0.25 0.000161191 -1564.28 0.586024 0 0.448631
3.91963e-05 0.75 0.75 -5990.24 1303.57 -0.58163 0 0.0735151

4.63181e-05 0.25 0.5 -274.661 38.5691 -0.122501 0 0.0992024
4.63181e-05 0.5 0.25 0.000151301 -1329.45 0.553613 0 0.362265
4.63181e-05 0.75 0.75 -3605.42 1353.37 -0.591913 0 0.0761682

5.71431e-05 0.25 0.5 627.045 510.634 -0.124136 0 0.110153
5.71431e-05 0.5 0.25 0.000179602 -1229.86 0.525055 0 0.284182
5.71431e-05 0.75 0.75 -1825.62 1020.28 -0.597689 0 0.0739236

7.54304e-05 0.25 0.5 519.298 602.858 -0.125821 0 0.121765
7.54304e-05 0.5 0.25 0.000139205 -1185.9 0.507472 0 0.220186
7.54304e-05 0.75 0.75 -1086.29 673.378 -0.602209 0 0.0712289

0.000105193 0.25 0.5 194.623 450.465 -0.125277 0 0.128251
0.000105193 0.5 0.25 8.0151e-05 -919.686 0.50093 0 0.177338
0.000105193 0.75 0.75 -485.529 355.773 -0.605577 0 0.0706693

0.000163954 0.25 0.5 -876.274 591.219 -0.122128 0 0.130422
0.000163954 0.5 0.25 0.000597508 -1097.34 0.529299 0 0.164775
