# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
0 0.25 0.5 -0.00732648 280850 6.96701e-09 0 0
0 0.5 0.25 -0.0388019 -625679 1.39071 0 0
0 0.75 0.75 -494530 214192 -0.974702 0 0

3.85098e-08 0.25 0.5 6125.48 4634.61 -0.0827163 0 0.0619665
3.85098e-08 0.5 0.25 -0.00370772 -526388 1.39277 0 0.438304
3.85098e-08 0.75 0.75 -371563 152283 -0.936966 0 -0.000502336

8.43635e-08 0.25 0.5 33277.4 -169024 -0.216536 0 0.0873454
8.43635e-08 0.5 0.25 0.017718 -434009 1.13128 0 0.654538
8.43635e-08 0.75 0.75 -308882 110943 -0.922743 0 -0.000614491

1.33523e-07 0.25 0.5 37320.9 -225578 -0.265948 0 0.0780423
1.33523e-07 0.5 0.25 -0.000209579 -379415 0.868519 0 0.772977
1.33523e-07 0.75 0.75 -270308 82472.2 -0.906217 0 -0.000787081

1.85895e-07 0.25 0.5 34410.9 -221962 -0.277975 0 0.0679419
1.85895e-07 0.5 0.25 0.00633447 -340576 0.620297 0 0.868178
1.85895e-07 0.75 0.75 -239433 66555.5 -0.881777 0 -0.000873909

2.4208e-07 0.25 0.5 35242.4 -202072 -0.301215 0 0.0638603
2.4208e-07 0.5 0.25 -0.00961572 -308046 0.408013 0 0.940064
2.4208e-07 0.75 0.75 -211039 56293.2 -0.853693 0 -0.000795644

3.02674e-07 0.25 0.5 40038 -175098 -0.328116 0 0.0620568
3.02674e-07 0.5 0.25 -0.0432956 -277525 0.198828 0 0.984016
3.02674e-07 0.75 0.75 -182737 47244.2 -0.820128 0 -0.000603635

3.68562e-07 0.25 0.5 46443.7 -145170 -0.348228 0 0.0583594
3.68562e-07 0.5 0.25 0.00293703 -247784 -0.115437 0 1.00448
3.68562e-07 0.75 0.75 -155250 38814.2 -0.78178 0 -0.000375308

4.4072e-07 0.25 0.5 52187.9 -114373 -0.355265 0 0.0517528
4.4072e-07 0.5 0.25 0.0157561 -218551 -0.366668 0 1.0117
4.4072e-07 0.75 0.75 -129826 31803 -0.74071 0 -0.000170135

5.21042e-07 0.25 0.5 55707.3 -84400.3 -0.349048 0 0.0434699
5.21042e-07 0.5 0.25 -0.00401222 -187927 -0.257596 0 1.01051
5.21042e-07 0.75 0.75 -105538 25751.5 -0.696784 0 -1.86017e-05

6.12069e-07 0.25 0.5 55333.1 -57932 -0.33211 0 0.0354867
6.12069e-07 0.5 0.25 -0.00331143 -154711 -0.157668 0 1.00675
6.12069e-07 0.75 0.75 -81907.8 19987.2 -0.650279 0 7.26881e-05

7.15292e-07 0.25 0.5 55061.7 -61705.2 -0.292786 0 0.0348593
7.15292e-07 0.5 0.25 0.00358165 -148266 -0.200544 0 1.00261
7.15292e-07 0.75 0.75 -69419.4 15374.8 -0.591137 0 7.87159e-05

9.44845e-07 0.25 0.5 34989.1 -28743.8 -0.251664 0 0.0281781
9.44845e-07 0.5 0.25 0.00832871 -83129.6 -0.109877 0 0.991931
9.44845e-07 0.75 0.75 -37785.9 8359.77 -0.526088 0 9.67375e-05

1.29715e-06 0.25 0.5 14293.5 -18170.6 -0.227876 0 0.0318099
1.29715e-06 0.5 0.25 -0.00247049 -38992.3 0.0895136 0 0.984261
1.29715e-06 0.75 0.75 -20037.4 3981.41 -0.494284 0 0.000175031

2.0387e-06 0.25 0.5 2745.74 -19292.1 -0.214032 0 0.0505606
2.0387e-06 0.5 0.25 0.000960407 -19767.6 -0.151429 0 0.970017
2.0387e-06 0.75 0.75 -14348.3 2359.17 -0.484047 0 0.000346382

3.24612e-06 0.25 0.5 278.613 -19535.7 -0.220426 0 0.0607947
3.24612e-06 0.5 0.25 0.00025879 -15076.5 0.271081 0 0.937901
3.24612e-06 0.75 0.75 -12931.5 1916.93 -0.495608 0 0.000545286

4.5336e-06 0.25 0.5 -645.701 -17142.1 -0.222694 0 0.0562751
4.5336e-06 0.5 0.25 0.000251269 -12138.7 0.379706 0 0.921689
4.5336e-06 0.75 0.75 -11474.3 1679.14 -0.498537 0 0.000587398

5.94223e-06 0.25 0.5 -1674.55 -14444.6 -0.220084 0 0.0510749
5.94223e-06 0.5 0.25 -2.93619e-05 -9046.41 0.254814 0 0.912227
5.94223e-06 0.75 0.75 -9821.28 1348.93 -0.495264 0 0.000512864

7.55685e-06 0.25 0.5 -2394.23 -12189.7 -0.217783 0 0.046659
7.55685e-06 0.5 0.25 -0.000534842 -6865.8 0.168039 0 0.904699
7.55685e-06 0.75 0.75 -8580.59 1093.26 -0.492385 0 0.000368007

9.38709e-06 0.25 0.5 -2669.3 -10269.2 -0.217249 0 0.0421594
9.38709e-06 0.5 0.25 -0.000524382 -5360.49 0.202917 0 0.897655
9.38709e-06 0.75 0.75 -7569.99 868.81 -0.491504 0 0.000191694

1.14364e-05 0.25 0.5 -2394.94 -8652.74 -0.218057 0 0.0376755
1.14364e-05 0.5 0.25 -0.000250486 -4292.11 0.321752 0 0.890494
1.14364e-05 0.75 0.75 -6594.3 618.676 -0.492191 0 4.78447e-05

1.3728e-05 0.25 0.5 725.974 -12305.1 -0.193316 0 0.0375844
1.3728e-05 0.5 0.25 -4.32214e-05 -3141.08 0.775221 0 0.867884
1.3728e-05 0.75 0.75 -12496.9 3727.97 -0.479455 0 0.000310593

1.74579e-05 0.25 0.5 7386.32 -131.366 -0.188894 0 0.0490679
1.74579e-05 0.5 0.25 2.96571e-05 -650.716 0.468646 0 0.770615
1.74579e-05 0.75 0.75 2015.09 -94.4596 -0.488223 0 0.00567457

3.42235e-05 0.25 0.5 -2948.18 -3224.06 -0.124486 0 0.0981887
3.42235e-05 0.5 0.25 0.000280526 -2000.92 0.626002 0 0.521189
3.42235e-05 0.75 0.75 -8903.62 742.17 -0.567068 0 0.0666756

3.91962e-05 0.25 0.5 -1576.46 -1077.22 -0.122378 0 0.0936238
3.91962e-05 0.5 0.25 0.000162815 -1564.28 0.586025 0 0.448632
3.91962e-05 0.75 0.75 -5990.26 1303.57 -0.58163 0 0.0735151

4.6318e-05 0.25 0.5 -274.669 38.5551 -0.122502 0 0.0992024
4.6318e-05 0.5 0.25 6.80042e-05 -1329.44 0.553614 0 0.362267
4.6318e-05 0.75 0.75 -3605.43 1353.37 -0.591914 0 0.0761681

5.7143e-05 0.25 0.5 627.044 510.628 -0.124136 0 0.110153
