#       time        depth C_0 C_1 C_2
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000   4.6016e+06  -4.6016e+06        2.336
        1000        30000  4.73844e+06 -4.73844e+06      3.18967
        1000        50000  4.73845e+06 -4.73845e+06      4.43482
        1000        70000  4.73823e+06 -4.73823e+06       3.2889
        1000        90000  4.59599e+06 -4.59599e+06     0.285945
