# position[0] position[1] id 
0.241544 0.685863 1
0.201559 0.683095 86
0.318036 0.662705 85
0.111717 0.816178 63
0.280653 0.843025 7
0.277092 0.945323 78
0.131491 0.512168 84
0.718725 0.669501 6
0.644192 0.63374 83
0.819901 0.595921 25
0.54251 0.900808 4
0.567893 0.788501 22
0.689308 0.982055 64
0.652843 0.93568 99
0.967257 0.890229 41
0.227515 0.0424714 9
0.0610561 0.171841 18
0.22344 0.0281697 40
0.235101 0.167141 44
0.0525262 0.0172878 46
0.0220749 0.0947075 50
0.0458114 0.0793349 67
0.485483 0.0630168 5
0.318853 0.193476 13
0.3852 0.234768 36
0.473058 0.235711 91
0.249845 0.422785 53
0.173751 0.481501 59
0.216837 0.447066 93
0.377653 0.281918 39
0.419975 0.39259 42
0.298121 0.481997 47
0.331072 0.484765 58
0.330905 0.332675 96
0.639567 0.18738 26
0.623696 0.176718 34
0.560613 0.144761 35
0.592797 0.0557366 51
0.700824 0.0708612 54
0.67457 0.00503608 56
0.541281 0.140877 61
0.575906 0.118858 66
0.649179 0.149673 94
0.726991 0.00631133 97
0.750897 0.113002 10
0.803491 0.184117 43
0.80816 0.133666 48
0.886754 0.12239 60
0.924301 0.0686009 88
0.860999 0.217685 76
0.77715 0.201188 77
0.597074 0.432602 19
0.519913 0.344103 24
0.572252 0.264362 62
0.744725 0.496342 82
0.950728 0.361916 0
0.786674 0.293756 95
