# position[0] position[1] id 
0.151832 0.724712 16
0.103736 0.723267 45
0.318036 0.662705 85
0.294388 0.709914 89
0.096735 0.931047 29
0.13949 0.824406 37
0.280653 0.843025 7
0.261187 0.997606 79
0.286914 0.997695 87
0.131491 0.512168 84
0.720681 0.565771 8
0.572171 0.541593 27
0.644192 0.63374 83
0.698308 0.775708 30
0.708067 0.881556 38
0.607704 0.941223 80
0.652843 0.93568 99
0.981462 0.75785 23
0.836882 0.842045 55
0.905133 0.946188 81
0.227515 0.0424714 9
0.0610561 0.171841 18
0.22344 0.0281697 40
0.235101 0.167141 44
0.0525262 0.0172878 46
0.0220749 0.0947075 50
0.0458114 0.0793349 67
0.485483 0.0630168 5
0.318853 0.193476 13
0.476495 0.1946 100
0.265939 0.0487425 101
0.417063 0.115561 102
0.3852 0.234768 36
0.473058 0.235711 91
0.249845 0.422785 53
0.173751 0.481501 59
0.216837 0.447066 93
0.0139073 0.430201 103
0.0354403 0.298441 106
0.377653 0.281918 39
0.419975 0.39259 42
0.298121 0.481997 47
0.331072 0.484765 58
0.330905 0.332675 96
0.639567 0.18738 26
0.623696 0.176718 34
0.560613 0.144761 35
0.700824 0.0708612 54
0.67457 0.00503608 56
0.541281 0.140877 61
0.575906 0.118858 66
0.649179 0.149673 94
0.726991 0.00631133 97
0.675713 0.230109 104
0.750897 0.113002 10
0.803491 0.184117 43
0.80816 0.133666 48
0.886754 0.12239 60
0.924301 0.0686009 88
0.860999 0.217685 76
0.77715 0.201188 77
0.597074 0.432602 19
0.519913 0.344103 24
0.572252 0.264362 62
0.744725 0.496342 82
0.522327 0.493919 107
0.950728 0.361916 0
0.786674 0.293756 95
0.794132 0.413816 105
0.913829 0.38336 108
0.981343 0.321021 109
