Particle Removal Algorithm,Time Averaged Cell Score Standard Deviation,Time Averaged Mean Score,Time Averaged Maximum Score
"Random, oscillating V",0.13613880597014927,0.04001044776119403,0.835955223880597
"Gaussian, oscillating V",0.0407179104477612,0.011479104477611938,0.2948502487562189
"Cutoff-w1, oscillating V",0.02911492537313433,0.00799452736318408,0.22969701492537314
"Cutoff-c1, oscillating V",0.02949850746268657,0.008230348258706468,0.23012089552238807
"Uniform, oscillating V",0.04546965174129353,0.01373134328358209,0.31653482587064674
"Triangular, oscillating V",0.02911492537313433,0.00799452736318408,0.22969701492537314
"Random, constant V",0.06210696517412935,0.013345273631840796,0.6581398009950249
"Gaussian, constant V",0.012040796019900497,0.002816915422885572,0.07339751243781092
"Cutoff-w1, constant V",0.010929353233830846,0.0025089552238805974,0.061581094527363184
"Cutoff-c1, constant V",0.010891044776119402,0.002488557213930348,0.061581094527363184
"Uniform, constant V",0.01090547263681592,0.0024502487562189056,0.06556517412935323
"Triangular, constant V",0.010929353233830846,0.0025089552238805974,0.061581094527363184
