#       time        depth stress_xx stress_yy stress_xy
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  7.73447e+06 -7.73447e+06      2.59441
        1000        30000  7.73447e+06 -7.73447e+06      6.36242
        1000        50000  7.73447e+06 -7.73447e+06      8.40993
        1000        70000  7.73447e+06 -7.73447e+06      6.25464
        1000        90000  7.73447e+06 -7.73447e+06     0.607781
