#       time        depth C_0 C_1 C_2
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  7.42269e+06 -7.42269e+06      2.57037
        1000        30000  7.64343e+06 -7.64343e+06      6.33735
        1000        50000  7.64344e+06 -7.64344e+06      8.37832
        1000        70000  7.64309e+06 -7.64309e+06      6.23618
        1000        90000  7.41364e+06 -7.41364e+06      0.58153
