#       time        depth C_0 C_1 C_2
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000   7.4233e+06  -7.4233e+06      5.70629
        1000        30000  7.64365e+06 -7.64365e+06       4.0177
        1000        50000  7.64371e+06 -7.64371e+06      6.12506
        1000        70000  7.64341e+06 -7.64341e+06      4.54374
        1000        90000  7.41494e+06 -7.41494e+06     0.236389
