#       time        depth stress_xx stress_yy stress_xy
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  7.73447e+06 -7.73447e+06      5.72791
        1000        30000  7.73447e+06 -7.73447e+06      4.04065
        1000        50000  7.73447e+06 -7.73447e+06      6.14785
        1000        70000  7.73447e+06 -7.73447e+06      4.55745
        1000        90000  7.73447e+06 -7.73447e+06     0.250715
