#       time        depth C_0 C_1 C_2
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  7.42553e+06 -7.42553e+06      5.70638
        1000        30000  7.64595e+06 -7.64595e+06       4.0183
        1000        50000    7.646e+06   -7.646e+06      6.12554
        1000        70000  7.64569e+06 -7.64569e+06        4.544
        1000        90000  7.41715e+06 -7.41715e+06      0.23685
