#       time        depth C_0 C_1 C_2
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  3.71135e+06 -3.71135e+06      2.85304
        1000        30000  3.82172e+06 -3.82172e+06      2.00872
        1000        50000  3.82172e+06 -3.82172e+06      3.06234
        1000        70000  3.82155e+06 -3.82155e+06      2.27164
        1000        90000  3.70682e+06 -3.70682e+06     0.118177
