#       time        depth C_0 C_1 C_2
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  3.71277e+06 -3.71277e+06      2.85319
        1000        30000  3.82297e+06 -3.82297e+06      2.00915
        1000        50000    3.823e+06   -3.823e+06      3.06277
        1000        70000  3.82285e+06 -3.82285e+06        2.272
        1000        90000  3.70858e+06 -3.70858e+06     0.118425
