# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
0 0.25 0.5 0.00338218 280850 -9.23608e-09 0 0
0 0.5 0.25 0.0263018 -625679 1.39071 0 0
0 0.75 0.75 -494530 214192 -0.974702 0 0

3.85098e-08 0.25 0.5 6125.48 4634.61 -0.0827163 0 0.0619665
3.85098e-08 0.5 0.25 -0.022138 -526388 1.39277 0 0.438304
3.85098e-08 0.75 0.75 -371563 152283 -0.936966 0 -0.000502336

8.43635e-08 0.25 0.5 33277.4 -169024 -0.216536 0 0.0873454
8.43635e-08 0.5 0.25 0.0389413 -434009 1.13128 0 0.654538
8.43635e-08 0.75 0.75 -308882 110943 -0.922743 0 -0.000614491

1.33523e-07 0.25 0.5 37320.8 -225578 -0.265948 0 0.0780423
1.33523e-07 0.5 0.25 -0.00739199 -379415 0.868518 0 0.772977
1.33523e-07 0.75 0.75 -270308 82472.2 -0.906217 0 -0.000787081

1.85895e-07 0.25 0.5 34410.9 -221962 -0.277975 0 0.0679419
1.85895e-07 0.5 0.25 0.00676919 -340576 0.620296 0 0.868178
1.85895e-07 0.75 0.75 -239433 66555.4 -0.881777 0 -0.000873909

2.4208e-07 0.25 0.5 35242.4 -202072 -0.301215 0 0.0638603
2.4208e-07 0.5 0.25 0.0367945 -308046 0.408012 0 0.940064
2.4208e-07 0.75 0.75 -211039 56293.2 -0.853693 0 -0.000795644

3.02674e-07 0.25 0.5 40038 -175098 -0.328116 0 0.0620568
3.02674e-07 0.5 0.25 -0.000181171 -277525 0.198827 0 0.984016
3.02674e-07 0.75 0.75 -182737 47244.2 -0.820128 0 -0.000603635

3.68562e-07 0.25 0.5 46443.7 -145170 -0.348228 0 0.0583594
3.68562e-07 0.5 0.25 -0.00045377 -247784 -0.115439 0 1.00448
3.68562e-07 0.75 0.75 -155250 38814.2 -0.78178 0 -0.000375308

4.4072e-07 0.25 0.5 52187.9 -114373 -0.355265 0 0.0517528
4.4072e-07 0.5 0.25 0.0234417 -218551 -0.366664 0 1.0117
4.4072e-07 0.75 0.75 -129826 31803 -0.74071 0 -0.000170135

5.21042e-07 0.25 0.5 55707.3 -84400.3 -0.349048 0 0.0434699
5.21042e-07 0.5 0.25 0.0194408 -187927 -0.257593 0 1.01051
5.21042e-07 0.75 0.75 -105538 25751.5 -0.696784 0 -1.86016e-05

6.12069e-07 0.25 0.5 55333.1 -57932 -0.33211 0 0.0354867
6.12069e-07 0.5 0.25 0.00941635 -154711 -0.15767 0 1.00675
6.12069e-07 0.75 0.75 -81907.9 19987.2 -0.650279 0 7.26882e-05

7.15292e-07 0.25 0.5 55061.6 -61705.2 -0.292786 0 0.0348593
7.15292e-07 0.5 0.25 -0.00909897 -148266 -0.200535 0 1.00261
7.15292e-07 0.75 0.75 -69419.4 15374.8 -0.591137 0 7.8716e-05

9.44845e-07 0.25 0.5 34989.1 -28743.8 -0.251664 0 0.0281781
9.44845e-07 0.5 0.25 -0.00015395 -83129.6 -0.109858 0 0.991931
9.44845e-07 0.75 0.75 -37785.8 8359.78 -0.526088 0 9.67376e-05

1.29715e-06 0.25 0.5 14293.5 -18170.7 -0.227876 0 0.0318099
1.29715e-06 0.5 0.25 -0.00243664 -38992.3 0.0895117 0 0.984261
1.29715e-06 0.75 0.75 -20037.3 3981.39 -0.494284 0 0.000175032

2.0387e-06 0.25 0.5 2745.73 -19292 -0.214032 0 0.0505606
2.0387e-06 0.5 0.25 0.000132227 -19767.6 -0.151427 0 0.970017
2.0387e-06 0.75 0.75 -14348.3 2359.19 -0.484047 0 0.000346383

3.24612e-06 0.25 0.5 278.595 -19535.7 -0.220426 0 0.0607947
3.24612e-06 0.5 0.25 -0.000530692 -15076.5 0.271096 0 0.937901
3.24612e-06 0.75 0.75 -12931.4 1916.92 -0.495608 0 0.000545284

4.5336e-06 0.25 0.5 -645.689 -17142 -0.222694 0 0.0562752
4.5336e-06 0.5 0.25 -0.000140451 -12138.7 0.379706 0 0.921689
4.5336e-06 0.75 0.75 -11474.3 1679.17 -0.498537 0 0.000587398

5.94223e-06 0.25 0.5 -1674.57 -14444.6 -0.220083 0 0.051075
5.94223e-06 0.5 0.25 -0.000113542 -9046.41 0.254812 0 0.912227
5.94223e-06 0.75 0.75 -9821.27 1348.92 -0.495264 0 0.000512862

7.55685e-06 0.25 0.5 -2394.23 -12189.7 -0.217783 0 0.046659
7.55685e-06 0.5 0.25 -8.18776e-05 -6865.8 0.168041 0 0.904699
7.55685e-06 0.75 0.75 -8580.59 1093.27 -0.492385 0 0.000368008

9.38709e-06 0.25 0.5 -2669.3 -10269.2 -0.217249 0 0.0421594
9.38709e-06 0.5 0.25 -5.13182e-05 -5360.49 0.202914 0 0.897655
9.38709e-06 0.75 0.75 -7569.98 868.808 -0.491504 0 0.000191694

1.14364e-05 0.25 0.5 -2394.93 -8652.7 -0.218057 0 0.0376755
1.14364e-05 0.5 0.25 -4.93813e-05 -4292.1 0.32175 0 0.890494
1.14364e-05 0.75 0.75 -6594.3 618.693 -0.492191 0 4.78446e-05

1.3728e-05 0.25 0.5 4351.76 -17212.9 -0.198391 0 0.0368126
1.3728e-05 0.5 0.25 4450.28 -7626.05 0.636528 0 0.873496
1.3728e-05 0.75 0.75 -8588.72 3022.96 -0.476189 0 0.000775158

1.61126e-05 0.25 0.5 8637.81 -6303.42 -0.199972 0 0.0376143
1.61126e-05 0.5 0.25 2856.85 -3431.58 0.509986 0 0.820129
1.61126e-05 0.75 0.75 -4625.03 1934.8 -0.476739 0 0.00151668

1.96229e-05 0.25 0.5 7030.27 -3006.05 -0.205171 0 0.0618288
1.96229e-05 0.5 0.25 1662.92 -1892.81 0.457196 0 0.74372
1.96229e-05 0.75 0.75 -1801.55 341.486 -0.487076 0 0.0025428

2.56358e-05 0.25 0.5 4887.93 -2819.23 -0.212067 0 0.0808504
2.56358e-05 0.5 0.25 1001.39 -1192.85 0.476908 0 0.648347
2.56358e-05 0.75 0.75 -1243.99 -464.326 -0.503885 0 0.00342929

3.23498e-05 0.25 0.5 4207.85 -1507.64 -0.21463 0 0.082292
3.23498e-05 0.5 0.25 679.266 -865.918 0.455359 0 0.570915
3.23498e-05 0.75 0.75 -303.9 -966.238 -0.513438 0 0.00401099

4.0912e-05 0.25 0.5 2957.5 -1121.45 -0.216038 0 0.085423
4.0912e-05 0.5 0.25 424.804 -668.29 0.462861 0 0.501958
4.0912e-05 0.75 0.75 -194.2 -912.802 -0.522915 0 0.00457376

5.05323e-05 0.25 0.5 2817.36 -717.324 -0.214775 0 0.0860688
5.05323e-05 0.5 0.25 285.123 -520.003 0.438638 0 0.449826
5.05323e-05 0.75 0.75 456.415 -1149.09 -0.528859 0 0.0049298

6.01849e-05 0.25 0.5 1881.69 -603.153 -0.215234 0 0.0875704
6.01849e-05 0.5 0.25 174.294 -463.207 0.438631 0 0.413145
6.01849e-05 0.75 0.75 19.706 -786.127 -0.534563 0 0.00497476

7.43393e-05 0.25 0.5 2465.76 -730.367 -0.211154 0 0.0855855
7.43393e-05 0.5 0.25 124.39 -386.642 0.402432 0 0.37424
7.43393e-05 0.75 0.75 1258.59 -1139.89 -0.538854 0 0.00525105

8.29617e-05 0.25 0.5 1190.99 -331.015 -0.213186 0 0.0871518
8.29617e-05 0.5 0.25 67.2628 -411.513 0.415765 0 0.3612
8.29617e-05 0.75 0.75 -195.605 -490.932 -0.543441 0 0.00520126

0.000102991 0.25 0.5 3336.27 -1065.23 -0.201306 0 0.0717705
0.000102991 0.5 0.25 -83.1703 -248.384 0.366395 0 0.323869
0.000102991 0.75 0.75 4675.5 -1797.66 -0.545919 0 0.00886319

0.000113755 0.25 0.5 687.579 113.212 -0.199045 0 0.0662873
0.000113755 0.5 0.25 -38.6794 -466.613 0.42618 0 0.303463
0.000113755 0.75 0.75 -1373.43 1905.95 -0.554242 0 0.0109658

0.000138619 0.25 0.5 5138.28 -4365.76 -0.16253 0 0.0435317
0.000138619 0.5 0.25 -313.996 93.52 0.304423 0 0.221797
0.000138619 0.75 0.75 9417.92 -4532.55 -0.536725 0 0.0211999

0.000145174 0.25 0.5 2636.2 -1203.35 -0.163234 0 0.0474144
0.000145174 0.5 0.25 -199.151 -198.568 0.357039 0 0.210646
0.000145174 0.75 0.75 4513.83 -1440.91 -0.547728 0 0.0273464

0.000158994 0.25 0.5 2520.04 -1451.63 -0.160716 0 0.0718525
0.000158994 0.5 0.25 -134.299 -103.859 0.365823 0 0.178501
0.000158994 0.75 0.75 4469.1 -1568.91 -0.553322 0 0.0392534

0.000173478 0.25 0.5 315.843 152.99 -0.158901 0 0.0787314
0.000173478 0.5 0.25 -138.05 -395.837 0.399831 0 0.166005
0.000173478 0.75 0.75 901.105 -167.862 -0.56019 0 0.0418875

0.000236253 0.25 0.5 2019.71 -5538.52 -0.101978 0 0.0682335
0.000236253 0.5 0.25 12.1763 2262.5 0.348063 0 0.0881955
0.000236253 0.75 0.75 6954.65 -3697.64 -0.535546 0 0.0738305

0.000243622 0.25 0.5 1416.48 -2986.52 -0.107591 0 0.0716615
0.000243622 0.5 0.25 -3.85478 1120.29 0.373784 0 0.119164
0.000243622 0.75 0.75 4468.45 -2127.78 -0.546196 0 0.0712122

0.000255041 0.25 0.5 845.245 -1609.81 -0.111633 0 0.0826921
0.000255041 0.5 0.25 -19.2913 569.492 0.397533 0 0.133499
0.000255041 0.75 0.75 2731.3 -1195.57 -0.554997 0 0.069191

0.000273333 0.25 0.5 422.487 -835.26 -0.113711 0 0.0926639
0.000273333 0.5 0.25 -23.2829 260.237 0.418124 0 0.13947
0.000273333 0.75 0.75 1550.36 -641.261 -0.561568 0 0.0677126

0.00030419 0.25 0.5 288.858 -557.117 -0.114086 0 0.100747
0.00030419 0.5 0.25 -12.4159 162.137 0.433306 0 0.142168
0.00030419 0.75 0.75 1100.04 -438.019 -0.566406 0 0.0678351

0.000347767 0.25 0.5 -135.669 -46.5414 -0.113682 0 0.103428
0.000347767 0.5 0.25 -24.7021 -90.5379 0.452077 0 0.14732
0.000347767 0.75 0.75 36.1516 -48.2011 -0.571396 0 0.0686444

0.000554282 0.25 0.5 -252.806 -4170.62 -0.058915 0 0.0915714
0.000554282 0.5 0.25 -8.48428 4582.78 0.443026 0 0.0744804
0.000554282 0.75 0.75 4815.29 -2398.01 -0.559137 0 0.0989293

0.00056464 0.25 0.5 213.628 -2393.66 -0.0664117 0 0.0959055
