# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
0 0.25 0.5 -0.000222664 280850 5.73751e-09 0 0
0 0.5 0.25 -0.0128379 -625679 1.39071 0 0
0 0.75 0.75 -494530 214192 -0.974702 0 0

3.85098e-08 0.25 0.5 6384.04 -36711.7 -0.0846442 0 0.0700303
3.85098e-08 0.5 0.25 -0.0728488 -507500 1.37841 0 0.413049
3.85098e-08 0.75 0.75 -361553 144961 -0.939052 0 -0.000277404

8.48811e-08 0.25 0.5 36194.7 -176407 -0.226475 0 0.0944605
8.48811e-08 0.5 0.25 -0.0127742 -433557 1.14801 0 0.642815
8.48811e-08 0.75 0.75 -309561 110894 -0.924713 0 -0.000620986

1.33884e-07 0.25 0.5 42766.9 -223412 -0.287663 0 0.0793823
1.33884e-07 0.5 0.25 -0.00850581 -392609 0.880169 0 0.788176
1.33884e-07 0.75 0.75 -277498 84570 -0.90736 0 -0.0010337

1.85115e-07 0.25 0.5 42427.1 -217851 -0.308547 0 0.0583982
1.85115e-07 0.5 0.25 0.00269899 -363370 0.639379 0 0.90388
1.85115e-07 0.75 0.75 -250682 70041.3 -0.883178 0 -0.00137055

2.39036e-07 0.25 0.5 46411.5 -191144 -0.333142 0 0.0406496
2.39036e-07 0.5 0.25 0.00465651 -338408 0.476735 0 0.976911
2.39036e-07 0.75 0.75 -224346 61851.7 -0.855085 0 -0.00152757

2.96186e-07 0.25 0.5 57791.6 -156268 -0.359521 0 0.0270957
2.96186e-07 0.5 0.25 -0.000614574 -313101 0.313271 0 1.01371
2.96186e-07 0.75 0.75 -195502 53150.4 -0.818621 0 -0.00143325

3.57243e-07 0.25 0.5 71472.2 -117113 -0.373984 0 0.0167126
3.57243e-07 0.5 0.25 -0.00224504 -284708 -0.0533666 0 1.02727
3.57243e-07 0.75 0.75 -165391 43517.3 -0.774559 0 -0.0011234

4.24039e-07 0.25 0.5 81292.6 -79867 -0.373454 0 0.00843401
4.24039e-07 0.5 0.25 -0.00201727 -253216 -0.0226678 0 1.02624
4.24039e-07 0.75 0.75 -137191 35609.5 -0.730162 0 -0.000713341

4.9872e-07 0.25 0.5 85638 -48035.5 -0.360014 0 0.00171461
4.9872e-07 0.5 0.25 0.0088846 -217115 0.386306 0 1.01898
4.9872e-07 0.75 0.75 -109576 28652.1 -0.684291 0 -0.00029499

5.79827e-07 0.25 0.5 83255.4 -25007.1 -0.335981 0 -0.00268633
5.79827e-07 0.5 0.25 -0.00922488 -177656 0.521732 0 1.01177
5.79827e-07 0.75 0.75 -83160.9 21772.6 -0.635901 0 5.28097e-05

6.72633e-07 0.25 0.5 82860.9 -38451.2 -0.30258 0 -0.000234607
6.72633e-07 0.5 0.25 -0.00557133 -171416 -0.295185 0 1.00952
6.72633e-07 0.75 0.75 -69587.1 16155.5 -0.585064 0 0.000154817

8.79901e-07 0.25 0.5 58976 -15619.9 -0.277711 0 0.000914915
8.79901e-07 0.5 0.25 -0.015911 -111617 0.477729 0 1.00673
8.79901e-07 0.75 0.75 -42928.9 10202.5 -0.542827 0 5.73295e-07

1.14192e-06 0.25 0.5 36496.5 -8954.66 -0.255699 0 0.00353943
1.14192e-06 0.5 0.25 0.00493867 -65538.4 0.938014 0 0.996554
1.14192e-06 0.75 0.75 -25008.6 5407.25 -0.513729 0 -5.63446e-05

1.56883e-06 0.25 0.5 14165.7 -7622.09 -0.228485 0 0.00864323
1.56883e-06 0.5 0.25 -0.00279496 -28475.6 0.880345 0 0.987115
1.56883e-06 0.75 0.75 -13274.9 2274.14 -0.485051 0 4.64506e-05

2.5243e-06 0.25 0.5 2199.67 -14495.5 -0.206664 0 0.0254156
2.5243e-06 0.5 0.25 0.00383002 -14396.6 -0.0910862 0 0.992738
2.5243e-06 0.75 0.75 -10898.1 1605.69 -0.466582 0 0.00090395

4.17464e-06 0.25 0.5 1553.5 -17003.7 -0.217406 0 0.0298905
4.17464e-06 0.5 0.25 0.00314341 -12154.5 0.16256 0 0.98889
4.17464e-06 0.75 0.75 -9996.42 1563 -0.47732 0 0.0011849

5.71642e-06 0.25 0.5 1264.08 -14223.3 -0.21874 0 0.0224672
5.71642e-06 0.5 0.25 0.000631653 -9914.39 0.188859 0 0.985782
5.71642e-06 0.75 0.75 -8725.35 1446.43 -0.477339 0 0.000908199

7.33901e-06 0.25 0.5 276.316 -11204.6 -0.213869 0 0.014506
7.33901e-06 0.5 0.25 -0.00190105 -7283.36 0.0243919 0 0.984622
7.33901e-06 0.75 0.75 -7367.47 1234.66 -0.471211 0 0.000616321

9.1614e-06 0.25 0.5 -629.329 -8684.69 -0.209966 0 0.00706189
9.1614e-06 0.5 0.25 -0.000487259 -5532.07 -0.0545911 0 0.984588
9.1614e-06 0.75 0.75 -6560.03 1202.14 -0.466485 0 0.000417858

1.11758e-05 0.25 0.5 -1018.04 -6695.53 -0.208552 0 0.000327542
1.11758e-05 0.5 0.25 0.00061433 -4356.36 0.019453 0 0.984679
