# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
0 0.25 0.5 -0.000277557 280850 5.66615e-09 0 0
0 0.5 0.25 -0.0135304 -625679 1.39071 0 0
0 0.75 0.75 -494530 214192 -0.974702 0 0

3.85098e-08 0.25 0.5 6125.46 4634.53 -0.0827163 0 0.0619665
3.85098e-08 0.5 0.25 0.0919742 -526388 1.39277 0 0.438304
3.85098e-08 0.75 0.75 -371563 152283 -0.936966 0 -0.000502336

8.43635e-08 0.25 0.5 33277.4 -169024 -0.216536 0 0.0873454
8.43635e-08 0.5 0.25 -0.0324014 -434009 1.13128 0 0.654538
8.43635e-08 0.75 0.75 -308882 110943 -0.922743 0 -0.000614491

1.33523e-07 0.25 0.5 37320.9 -225578 -0.265947 0 0.0780423
1.33523e-07 0.5 0.25 -0.00333016 -379415 0.868519 0 0.772977
1.33523e-07 0.75 0.75 -270308 82472.2 -0.906217 0 -0.000787081

1.85895e-07 0.25 0.5 34410.9 -221962 -0.277975 0 0.0679419
1.85895e-07 0.5 0.25 -0.00332788 -340576 0.620297 0 0.868178
1.85895e-07 0.75 0.75 -239433 66555.5 -0.881777 0 -0.000873909

2.4208e-07 0.25 0.5 35242.4 -202072 -0.301215 0 0.0638603
2.4208e-07 0.5 0.25 0.00516636 -308046 0.408012 0 0.940064
2.4208e-07 0.75 0.75 -211039 56293.1 -0.853693 0 -0.000795644

3.02674e-07 0.25 0.5 40038 -175098 -0.328116 0 0.0620568
3.02674e-07 0.5 0.25 0.0439007 -277525 0.198828 0 0.984016
3.02674e-07 0.75 0.75 -182737 47244.2 -0.820128 0 -0.000603635

3.68562e-07 0.25 0.5 46443.7 -145170 -0.348228 0 0.0583594
3.68562e-07 0.5 0.25 0.00310337 -247784 -0.115437 0 1.00448
3.68562e-07 0.75 0.75 -155250 38814.2 -0.78178 0 -0.000375308

4.4072e-07 0.25 0.5 52187.9 -114373 -0.355265 0 0.0517528
4.4072e-07 0.5 0.25 0.00132822 -218551 -0.366668 0 1.0117
4.4072e-07 0.75 0.75 -129826 31803 -0.74071 0 -0.000170135

5.21042e-07 0.25 0.5 55707.3 -84400.3 -0.349048 0 0.0434699
5.21042e-07 0.5 0.25 0.00120857 -187927 -0.257596 0 1.01051
