# <time> <evaluation_point_x> <evaluation_point_y> <velocity_x> <velocity_y> <pressure> <temperature> <C_1>
0 0.25 0.5 0.00288447 280850 -1.44022e-09 0 0
0 0.5 0.25 -0.00669221 -625679 1.39071 0 0
0 0.75 0.75 -494530 214192 -0.974702 0 0

3.85098e-08 0.25 0.5 6125.46 4634.54 -0.0827163 0 0.0619665
3.85098e-08 0.5 0.25 0.0866333 -526388 1.39277 0 0.438304
3.85098e-08 0.75 0.75 -371563 152283 -0.936966 0 -0.000502336

8.43635e-08 0.25 0.5 33277.5 -169024 -0.216536 0 0.0873454
8.43635e-08 0.5 0.25 -0.0235802 -434009 1.13128 0 0.654538
8.43635e-08 0.75 0.75 -308882 110943 -0.922743 0 -0.000614491

1.33523e-07 0.25 0.5 37320.9 -225578 -0.265947 0 0.0780423
1.33523e-07 0.5 0.25 0.0033917 -379415 0.868519 0 0.772977
1.33523e-07 0.75 0.75 -270308 82472.2 -0.906217 0 -0.000787081

1.85895e-07 0.25 0.5 34410.9 -221962 -0.277975 0 0.0679419
1.85895e-07 0.5 0.25 0.00046213 -340576 0.620297 0 0.868178
1.85895e-07 0.75 0.75 -239433 66555.4 -0.881777 0 -0.000873909

2.4208e-07 0.25 0.5 35242.4 -202072 -0.301215 0 0.0638602
2.4208e-07 0.5 0.25 -0.00679233 -308046 0.408013 0 0.940064
2.4208e-07 0.75 0.75 -211039 56293.2 -0.853693 0 -0.000795644

3.02674e-07 0.25 0.5 40038 -175098 -0.328116 0 0.0620568
3.02674e-07 0.5 0.25 0.0419486 -277525 0.198828 0 0.984016
3.02674e-07 0.75 0.75 -182737 47244.2 -0.820128 0 -0.000603635

3.68562e-07 0.25 0.5 46443.7 -145170 -0.348228 0 0.0583594
3.68562e-07 0.5 0.25 -0.000808581 -247784 -0.115437 0 1.00448
3.68562e-07 0.75 0.75 -155250 38814.2 -0.78178 0 -0.000375308

4.4072e-07 0.25 0.5 52187.9 -114373 -0.355265 0 0.0517528
4.4072e-07 0.5 0.25 0.00725041 -218551 -0.366668 0 1.0117
4.4072e-07 0.75 0.75 -129826 31803 -0.74071 0 -0.000170135

5.21042e-07 0.25 0.5 55707.3 -84400.3 -0.349048 0 0.0434699
5.21042e-07 0.5 0.25 -0.0012043 -187927 -0.257596 0 1.01051
5.21042e-07 0.75 0.75 -105538 25751.5 -0.696784 0 -1.86014e-05

6.12069e-07 0.25 0.5 55333.1 -57932.1 -0.33211 0 0.0354867
6.12069e-07 0.5 0.25 -0.00164854 -154711 -0.157668 0 1.00675
6.12069e-07 0.75 0.75 -81907.8 19987.2 -0.650279 0 7.26884e-05

7.15292e-07 0.25 0.5 55061.7 -61705.2 -0.292786 0 0.0348593
7.15292e-07 0.5 0.25 -0.011793 -148266 -0.200544 0 1.00261
7.15292e-07 0.75 0.75 -69419.4 15374.8 -0.591137 0 7.87162e-05

9.44845e-07 0.25 0.5 34989.1 -28743.7 -0.251664 0 0.0281781
9.44845e-07 0.5 0.25 -0.0157279 -83129.6 -0.109877 0 0.991931
9.44845e-07 0.75 0.75 -37785.9 8359.79 -0.526088 0 9.67379e-05

1.29715e-06 0.25 0.5 14293.5 -18170.6 -0.227876 0 0.0318099
1.29715e-06 0.5 0.25 -0.00145358 -38992.3 0.0895149 0 0.984261
1.29715e-06 0.75 0.75 -20037.4 3981.43 -0.494284 0 0.000175032

2.0387e-06 0.25 0.5 2745.73 -19292.1 -0.214032 0 0.0505606
2.0387e-06 0.5 0.25 -0.000187978 -19767.6 -0.15143 0 0.970017
2.0387e-06 0.75 0.75 -14348.3 2359.18 -0.484047 0 0.000346382

3.24612e-06 0.25 0.5 278.606 -19535.6 -0.220426 0 0.0607946
3.24612e-06 0.5 0.25 -9.04659e-05 -15076.5 0.271079 0 0.937901
3.24612e-06 0.75 0.75 -12931.4 1916.92 -0.495608 0 0.000545286

4.5336e-06 0.25 0.5 -645.713 -17142.1 -0.222694 0 0.0562751
4.5336e-06 0.5 0.25 0.000187327 -12138.7 0.379705 0 0.921689
4.5336e-06 0.75 0.75 -11474.3 1679.15 -0.498537 0 0.000587399

5.94223e-06 0.25 0.5 -1674.54 -14444.6 -0.220083 0 0.0510749
