0.5 1 1 0 -1 -1 -1 -1 -1
4.3394902626858571e-03 4.3394902626858571e-03 -4.9942571052212362e-04 4.9869208040847265e-04 1.1816698563047071e-04 -1.1144599749126938e-01 1.3666154219325708e-02 -5.6060081607945552e-06 2.6389965418107023e-02
2.0625592387973242e-02 4.3394902626858571e-03 -2.3678173141045188e-03 4.9768999298506673e-04 2.2153501157407406e-04 -1.1088725024859868e-01 1.3638720476649565e-02 -5.5835122607279986e-06 2.6204726711865314e-02
4.1874407612026758e-02 4.3394902626858571e-03 -4.7914131355196680e-03 4.9443190271739512e-04 2.2153501157407406e-04 -1.1015824113241340e-01 1.3549435867252073e-02 -5.5106475590295306e-06 2.5861857798700455e-02
5.8160509737314139e-02 4.3394902626858571e-03 -6.6381396353980306e-03 4.9043967960882956e-04 1.1816698563047071e-04 -1.0959949388974272e-01 1.3440005671724459e-02 -5.4220059394755560e-06 2.5522823292963754e-02
4.3394902626858571e-03 2.0625592387973242e-02 -4.9848722433213667e-04 2.3553925825891362e-03 2.2153501157407406e-04 -1.1131310678978242e-01 6.4792883477210794e-02 -1.2451711956556517e-04 2.6010101470694966e-02
2.0625592387973242e-02 2.0625592387973242e-02 -2.3633678418178631e-03 2.3506620892992615e-03 4.1532549122138109e-04 -1.1075502580623560e-01 6.4662816798316924e-02 -1.2401758702869180e-04 2.5827116708242875e-02
4.1874407612026758e-02 2.0625592387973242e-02 -4.7824092846011582e-03 2.3352736790834033e-03 4.1532549122138109e-04 -1.1002688597214771e-01 6.4239507709296165e-02 -1.2239916169028717e-04 2.5489183960990137e-02
5.8160509737314139e-02 2.0625592387973242e-02 -6.6256653859922930e-03 2.3164153541094176e-03 2.2153501157407406e-04 -1.0946880498860087e-01 6.3720685969550078e-02 -1.2043017909326641e-04 2.5155436630836449e-02
4.3394902626858571e-03 4.1874407612026758e-02 -4.9542647475752126e-04 4.7425132526904773e-03 2.2153501157407406e-04 -1.1113972153533856e-01 1.3111355214885481e-01 -5.0197312928793719e-04 2.5423299959969628e-02
2.0625592387973242e-02 4.1874407612026758e-02 -2.3488564865840195e-03 4.7329952245955577e-03 4.1532549122138109e-04 -1.1058250983388918e-01 1.3085035188100475e-01 -4.9996004026808729e-04 2.5244064585856055e-02
4.1874407612026758e-02 4.1874407612026758e-02 -4.7530444756005465e-03 4.7020111339559165e-03 4.1532549122138109e-04 -1.0985550417018310e-01 1.2999375227716201e-01 -4.9343558502832263e-04 2.4913756302587478e-02
