0.5 1 1 0 -1 -1 -1 -1 -1
4.3394902626858571e-03 4.3394902626858571e-03 -4.2131709029299340e-04 4.2198307828008165e-04 1.1816698563047071e-04 -1.1113640761947140e-01 1.3666154219325707e-02 -4.7436898909998279e-06 1.8874688655986092e-02
2.0625592387973242e-02 4.3394902626858571e-03 -1.9974947794378292e-03 4.2114072261906151e-04 2.2153501157407406e-04 -1.1057921271296776e-01 1.3638720476649567e-02 -4.7247170354617413e-06 1.8742534060594160e-02
4.1874407612026758e-02 4.3394902626858571e-03 -4.0420356220471727e-03 4.1838380746618109e-04 2.2153501157407406e-04 -1.0985222896197579e-01 1.3549435867252074e-02 -4.6630601599120430e-06 1.8497226565987637e-02
5.8160509737314146e-02 4.3394902626858571e-03 -5.5999245254118582e-03 4.1500010146144439e-04 1.1816698563047071e-04 -1.0929503405547215e-01 1.3440005671724459e-02 -4.5879913648128886e-06 1.8254293389545886e-02
4.3394902626858571e-03 2.0625592387973242e-02 -4.2022665261906767e-04 2.0076410494944200e-03 2.2153501157407406e-04 -1.0985901716692320e-01 6.4792883477210794e-02 -1.0613333949189896e-04 1.8862774233011390e-02
2.0625592387973242e-02 2.0625592387973242e-02 -1.9923250752156350e-03 2.0036306061812538e-03 4.1532549122138109e-04 -1.0930822656090473e-01 6.4662816798316924e-02 -1.0570869977722244e-04 1.8730801694215468e-02
4.1874407612026758e-02 2.0625592387973242e-02 -4.0315748247100412e-03 1.9905142056930196e-03 4.1532549122138109e-04 -1.0858959863358389e-01 6.4239507709296165e-02 -1.0432921515437166e-04 1.8485670099487629e-02
5.8160509737314146e-02 2.0625592387973242e-02 -5.5854323040347743e-03 1.9744185832688598e-03 2.2153501157407406e-04 -1.0803880802756541e-01 6.3720685969550064e-02 -1.0264980465023732e-04 1.8242824750004744e-02
4.3394902626858571e-03 4.1874407612026758e-02 -4.1671509026977062e-04 4.0811260172388727e-03 2.2153501157407406e-04 -1.0819237934982256e-01 1.3111355214885481e-01 -4.3196834436458597e-04 1.8754070365321139e-02
2.0625592387973242e-02 4.1874407612026758e-02 -1.9756766444445750e-03 4.0729661300521790e-03 4.1532549122138109e-04 -1.0764994456747523e-01 1.3085035188100475e-01 -4.3023924888186424e-04 1.8623151981703508e-02
4.1874407612026758e-02 4.1874407612026758e-02 -3.9978862226279967e-03 4.0463031360078406e-03 4.1532549122138109e-04 -1.0694221865660167e-01 1.2999375227716203e-01 -4.2462467617302005e-04 1.8379489716080125e-02
5.8160509737314146e-02 4.1874407612026758e-02 -5.5387597756594107e-03 4.0135914508839538e-03 2.2153501157407406e-04 -1.0639978387425433e-01 1.2894387522925926e-01 -4.1779016702847950e-04 1.8137839630397130e-02
4.3394902626858571e-03 5.8160509737314146e-02 -4.1242267130562563e-04 5.6739029454638320e-03 1.1816698563047071e-04 -1.0691498889727435e-01 1.8164944940588904e-01 -8.2528478711243439e-04 1.8599986802555389e-02
2.0625592387973242e-02 5.8160509737314146e-02 -1.9553260510968289e-03 5.6625504838429663e-03 2.2153501157407406e-04 -1.0637895841541220e-01 1.8128480225115282e-01 -8.2198016001711516e-04 1.8470495381765303e-02
4.1874407612026758e-02 5.8160509737314146e-02 -3.9567059276801077e-03 5.6254814685607283e-03 2.2153501157407406e-04 -1.0567958832820976e-01 1.8009803822982051e-01 -8.1125340307290096e-04 1.8228900842527124e-02
5.8160509737314146e-02 5.8160509737314146e-02 -5.4817079080553754e-03 5.5800110191435255e-03 1.1816698563047071e-04 -1.0514355784634757e-01 1.7864350065860971e-01 -7.9819706790399140e-04 1.7988988696554412e-02
