#       time        depth stress_xx stress_yy stress_xy beam
           0          500            0            0            0            0
           0         1500            0            0            0    0.0505956
           0         2500            0            0            0     0.356151
           0         3500            0            0            0            0
           0         4500            0            0            0            0
        1000          500       1078.4      -1078.4     -45576.9   1.5546e-08
        1000         1500 -1.12445e+06  1.12445e+06 -5.89792e+06     0.048334
        1000         2500       347726      -347726 -3.88377e+06     0.358232
        1000         3500      4782.04     -4782.04     -88473.4  0.000171704
        1000         4500       827.12      -827.12       -16058  7.38618e-08
