0.5 1 1 0 -1 -1 -1 -1 -1
4.3394902626858571e-03 4.3394902626858571e-03 -4.2131709343121463e-04 4.2198307798459254e-04 1.1816698563047071e-04 -1.1113640863644828e-01 1.3666154219325707e-02 -4.7436898876781094e-06 1.8874688772002296e-02
2.0625592387973242e-02 4.3394902626858571e-03 -1.9974947897892581e-03 4.2114072261514022e-04 2.2153501157407406e-04 -1.1057921328271428e-01 1.3638720476649567e-02 -4.7247170354177481e-06 1.8742534104864352e-02
4.1874407612026758e-02 4.3394902626858571e-03 -4.0420356309719789e-03 4.1838380810765201e-04 2.2153501157407406e-04 -1.0985222894821159e-01 1.3549435867252074e-02 -4.6630601670615008e-06 1.8497226527269713e-02
5.8160509737314146e-02 4.3394902626858571e-03 -5.5999245249365899e-03 4.1500010280066577e-04 1.1816698563047071e-04 -1.0929503359447762e-01 1.3440005671724459e-02 -4.5879913796185146e-06 1.8254293295503321e-02
4.3394902626858571e-03 2.0625592387973242e-02 -4.2022665631906588e-04 2.0076410481758037e-03 2.2153501157407406e-04 -1.0985901831679039e-01 6.4792883477210794e-02 -1.0613333942219071e-04 1.8862774374234368e-02
2.0625592387973242e-02 2.0625592387973242e-02 -1.9923250876491064e-03 2.0036306067854172e-03 4.1532549122138109e-04 -1.0930822728690330e-01 6.4662816798316924e-02 -1.0570869980909725e-04 1.8730801762706431e-02
4.1874407612026758e-02 2.0625592387973242e-02 -4.0315748363040898e-03 1.9905142092565796e-03 4.1532549122138109e-04 -1.0858959880655226e-01 6.4239507709296165e-02 -1.0432921534114925e-04 1.8485670068583364e-02
5.8160509737314146e-02 2.0625592387973242e-02 -5.5854323056085996e-03 1.9744185894460856e-03 2.2153501157407406e-04 -1.0803880777666516e-01 6.3720685969550064e-02 -1.0264980497139062e-04 1.8242824639867046e-02
4.3394902626858571e-03 4.1874407612026758e-02 -4.1671509417959675e-04 4.0811260147891821e-03 2.2153501157407406e-04 -1.0819238067307452e-01 1.3111355214885481e-01 -4.3196834410529756e-04 1.8754070517409467e-02
2.0625592387973242e-02 4.1874407612026758e-02 -1.9756766578343408e-03 4.0729661329284789e-03 4.1532549122138109e-04 -1.0764994549733908e-01 1.3085035188100475e-01 -4.3023924918569618e-04 1.8623152073710316e-02
4.1874407612026758e-02 4.1874407612026758e-02 -3.9978862360548787e-03 4.0463031446058770e-03 4.1532549122138109e-04 -1.0694221907320391e-01 1.2999375227716203e-01 -4.2462467707530995e-04 1.8379489705312294e-02
5.8160509737314146e-02 4.1874407612026758e-02 -5.5387597796632488e-03 4.0135914629268249e-03 2.2153501157407406e-04 -1.0639978389746844e-01 1.2894387522925926e-01 -4.1779016828206832e-04 1.8137839522804719e-02
4.3394902626858571e-03 5.8160509737314146e-02 -4.1242267497531914e-04 5.6739029423034520e-03 1.1816698563047071e-04 -1.0691499035341666e-01 1.8164944940588904e-01 -8.2528478665274839e-04 1.8599986946184942e-02
2.0625592387973242e-02 5.8160509737314146e-02 -1.9553260638704509e-03 5.6625504895941271e-03 2.2153501157407406e-04 -1.0637895950152808e-01 1.8128480225115282e-01 -8.2198016085195810e-04 1.8470495485549167e-02
4.1874407612026758e-02 5.8160509737314146e-02 -3.9567059412472889e-03 5.6254814819539983e-03 2.2153501157407406e-04 -1.0567958893154455e-01 1.8009803822982051e-01 -8.1125340500435076e-04 1.8228900854626265e-02
5.8160509737314146e-02 5.8160509737314146e-02 -5.4817079137350717e-03 5.5800110353398076e-03 1.1816698563047071e-04 -1.0514355807965600e-01 1.7864350065860971e-01 -7.9819707022080134e-04 1.7988988608704674e-02
6.6839490262685861e-02 4.3394902626858571e-03 -6.4263677201657921e-03 4.1274948028853286e-04 1.1816698563047071e-04 -1.0870687252035083e-01 1.3367120124345846e-02 -4.5383639722178558e-06 1.8058604957971233e-02
8.3125592387973235e-02 4.3394902626858571e-03 -7.9602625642467527e-03 4.0771343487600460e-04 2.2153501157407406e-04 -1.0705670001760786e-01 1.3203876706811977e-02 -4.4282427451590539e-06 1.7567156289002066e-02
1.0437440761202676e-01 4.3394902626858571e-03 -9.9262328451359023e-03 3.9954863734692275e-04 2.2153501157407406e-04 -1.0490368572794828e-01 1.2939454036087263e-02 -4.2526588321842251e-06 1.6868579740105857e-02
1.2066050973731415e-01 4.3394902626858571e-03 -1.1405964166300757e-02 3.9206890482182773e-04 1.1816698563047071e-04 -1.0325351322520535e-01 1.2697365243400859e-02 -4.0949721162718762e-06 1.6291868947699323e-02
6.6839490262685861e-02 2.0625592387973242e-02 -6.4097365311082894e-03 1.9637109897768295e-03 2.2153501157407406e-04 -1.0745740695789416e-01 6.3375126809109963e-02 -1.0153946405212281e-04 1.8047253785892566e-02
8.3125592387973235e-02 2.0625592387973242e-02 -7.9396610325516929e-03 1.9397486023467567e-03 4.1532549122138109e-04 -1.0582620136212934e-01 6.2601170101103804e-02 -9.9075518368775675e-05 1.7556241583917151e-02
1.0437440761202676e-01 2.0625592387973242e-02 -9.9005435540439040e-03 1.9009034610614889e-03 4.1532549122138109e-04 -1.0369793358938641e-01 6.1347510364938122e-02 -9.5147078746305919e-05 1.6858165894725923e-02
1.2066050973731415e-01 2.0625592387973242e-02 -1.1376446216513415e-02 1.8653203226471891e-03 2.2153501157407406e-04 -1.0206672799362156e-01 6.0199738235051925e-02 -9.1619196675336937e-05 1.6281787106314571e-02
6.6839490262685861e-02 4.1874407612026758e-02 -6.3561758284473059e-03 3.9918251921448322e-03 2.2153501157407406e-04 -1.0582720332407093e-01 1.2824460878869695e-01 -4.1327103219656930e-04 1.7943412635993625e-02
