0.5 1 1 0 -1 -1 -1 -1 -1
4.3394902626858571e-03 4.3394902626858571e-03 -4.2131709351700939e-04 4.2198306879534465e-04 1.1816698563047071e-04 -1.1113641002050867e-01 1.3666154219325707e-02 -4.7436897843778963e-06 1.8874688378444596e-02
2.0625592387973242e-02 4.3394902626858571e-03 -1.9974947893559385e-03 4.2114071488914807e-04 2.2153501157407406e-04 -1.1057921439869380e-01 1.3638720476649567e-02 -4.7247169487409572e-06 1.8742533760262400e-02
4.1874407612026758e-02 4.3394902626858571e-03 -4.0420356278642790e-03 4.1838380349576074e-04 2.2153501157407406e-04 -1.0985222971442046e-01 1.3549435867252074e-02 -4.6630601156600696e-06 1.8497226295260072e-02
5.8160509737314146e-02 4.3394902626858571e-03 -5.5999245182484624e-03 4.1500010149910876e-04 1.1816698563047071e-04 -1.0929503409260559e-01 1.3440005671724459e-02 -4.5879913652292832e-06 1.8254293186014490e-02
4.3394902626858571e-03 2.0625592387973242e-02 -4.2022665561469919e-04 2.0076410109523485e-03 2.2153501157407406e-04 -1.0985901904099690e-01 6.4792883477210794e-02 -1.0613333745438396e-04 1.8862774068438629e-02
2.0625592387973242e-02 2.0625592387973242e-02 -1.9923250840576559e-03 2.0036305757638526e-03 4.1532549122138109e-04 -1.0930822787155106e-01 6.4662816798316924e-02 -1.0570869817244366e-04 1.8730801502719635e-02
4.1874407612026758e-02 2.0625592387973242e-02 -4.0315748283674159e-03 1.9905141901009607e-03 4.1532549122138109e-04 -1.0858959920911486e-01 6.4239507709296165e-02 -1.0432921433714199e-04 1.8485669880531252e-02
5.8160509737314146e-02 2.0625592387973242e-02 -5.5854322938982386e-03 1.9744185822778257e-03 2.2153501157407406e-04 -1.0803880803966902e-01 6.3720685969550064e-02 -1.0264980459871356e-04 1.8242824515782498e-02
4.3394902626858571e-03 4.1874407612026758e-02 -4.1671509178715932e-04 4.0811259563107308e-03 2.2153501157407406e-04 -1.0819238053635598e-01 1.3111355214885481e-01 -4.3196833791562356e-04 1.8754070299684667e-02
2.0625592387973242e-02 4.1874407612026758e-02 -1.9756766479407046e-03 4.0729660850467100e-03 4.1532549122138109e-04 -1.0764994538874730e-01 1.3085035188100475e-01 -4.3023924412780576e-04 1.8623151915323061e-02
4.1874407612026758e-02 4.1874407612026758e-02 -3.9978862198826676e-03 4.0463031130391373e-03 4.1532549122138109e-04 -1.0694221900130971e-01 1.2999375227716203e-01 -4.2462467376265235e-04 1.8379489588639955e-02
5.8160509737314146e-02 4.1874407612026758e-02 -5.5387597613678402e-03 4.0135914457726275e-03 2.2153501157407406e-04 -1.0639978385370102e-01 1.2894387522925926e-01 -4.1779016649642198e-04 1.8137839410939806e-02
4.3394902626858571e-03 5.8160509737314146e-02 -4.1242267078540798e-04 5.6739028792775273e-03 1.1816698563047071e-04 -1.0691498955684421e-01 1.8164944940588904e-01 -8.2528477748545429e-04 1.8599986775586844e-02
