# position[0] position[1] id melt_presence
176178 187059 0 0
527381 188821 1 0
176482 559759 2 1
529486 562463 3 0
876183 190393 4 0
1.22458e+06 188053 5 1
882442 565198 6 0
1.23214e+06 565713 7 1
177961 929983 8 1
533975 932232 9 1
180114 1.29716e+06 10 0
540506 1.29923e+06 11 0
890300 935744 12 0
1.24658e+06 937907 13 0
901579 1.30205e+06 14 0
1.26435e+06 1.30308e+06 15 0
1.57129e+06 194745 16 0
1.91266e+06 197332 17 0
1.58263e+06 571081 18 1
1.93857e+06 571370 19 0
2.25853e+06 191128 20 1
2.61788e+06 174057 21 1
2.29814e+06 556368 22 1
2.66317e+06 527867 23 1
1.60397e+06 938472 24 0
1.9667e+06 932897 25 0
1.6298e+06 1.30089e+06 26 0
1.99713e+06 1.28962e+06 27 0
2.33268e+06 912734 28 0
2.69963e+06 885434 29 0
2.36941e+06 1.26669e+06 30 0
2.73252e+06 1.2469e+06 31 0
182447 1.65967e+06 32 1
547645 1.66126e+06 33 1
184398 2.01779e+06 34 0
553359 2.01871e+06 35 0
913870 1.66282e+06 36 0
1.28206e+06 1.66091e+06 37 0
924329 2.01806e+06 38 0
1.29808e+06 2.01337e+06 39 0
186118 2.3453e+06 40 1
558914 2.34638e+06 41 1
186267 2.78499e+06 42 1
556336 2.78317e+06 43 1
930968 2.35997e+06 44 1
1.30786e+06 2.3617e+06 45 1
939765 2.74893e+06 46 1
1.29599e+06 2.71927e+06 47 1
1.65414e+06 1.65482e+06 48 0
2.02955e+06 1.64095e+06 49 0
1.67599e+06 2.00288e+06 50 1
2.04575e+06 1.99631e+06 51 1
2.39583e+06 1.62456e+06 52 0
2.75509e+06 1.61451e+06 53 0
2.40765e+06 1.98949e+06 54 1
2.76469e+06 1.98361e+06 55 1
1.67533e+06 2.35921e+06 56 1
2.04047e+06 2.35772e+06 57 1
1.66052e+06 2.71924e+06 58 1
2.02437e+06 2.71891e+06 59 1
2.40276e+06 2.35497e+06 60 0
2.76164e+06 2.35266e+06 61 1
2.38712e+06 2.71865e+06 62 0
2.74876e+06 2.71837e+06 63 0
3.00042e+06 165336 64 0
3.38718e+06 169085 65 1
3.0307e+06 513620 66 0
3.40226e+06 517118 67 1
3.76768e+06 173367 68 0
4.14218e+06 176380 69 0
3.77455e+06 524327 70 0
4.14516e+06 530577 71 0
3.06195e+06 872985 72 0
3.42449e+06 874732 73 1
3.0898e+06 1.23903e+06 74 0
3.44668e+06 1.23959e+06 75 0
3.78898e+06 881384 76 0
4.15421e+06 888261 77 0
3.80534e+06 1.24458e+06 78 0
4.16573e+06 1.2504e+06 79 0
4.51237e+06 178290 80 0
4.87979e+06 179387 81 1
4.51373e+06 535086 82 0
4.88046e+06 538086 83 0
5.24547e+06 180134 84 0
5.61007e+06 180544 85 0
5.24588e+06 540017 86 0
5.61047e+06 541189 87 0
4.51936e+06 893781 88 1
4.88409e+06 897766 89 0
4.52732e+06 1.2555e+06 90 0
4.88962e+06 1.25937e+06 91 0
5.24835e+06 900411 92 0
5.61225e+06 902077 93 0
5.25232e+06 1.26206e+06 94 0
5.61519e+06 1.26382e+06 95 0
3.10956e+06 1.60904e+06 96 0
3.46362e+06 1.60909e+06 97 0
3.11924e+06 1.9806e+06 98 1
3.47295e+06 1.9802e+06 99 1
3.81897e+06 1.61212e+06 100 0
4.17626e+06 1.61613e+06 101 0
3.82758e+06 1.98158e+06 102 1
4.18384e+06 1.98364e+06 103 1
3.11834e+06 2.35139e+06 104 0
3.47436e+06 2.35103e+06 105 1
3.10952e+06 2.71818e+06 106 0
3.46974e+06 2.71807e+06 107 0
3.83076e+06 2.3513e+06 108 1
4.18816e+06 2.35187e+06 109 0
3.82973e+06 2.71803e+06 110 0
4.18969e+06 2.71804e+06 111 0
4.53529e+06 1.61986e+06 112 0
4.89565e+06 1.62281e+06 113 1
4.54182e+06 1.9857e+06 114 1
4.90124e+06 1.9874e+06 115 0
5.25695e+06 1.62495e+06 116 1
5.61883e+06 1.6264e+06 117 0
5.26169e+06 1.9887e+06 118 0
5.62285e+06 1.9896e+06 119 1
4.54665e+06 2.35248e+06 120 0
4.90612e+06 2.35303e+06 121 1
4.54977e+06 2.71807e+06 122 0
4.91001e+06 2.71812e+06 123 1
5.26638e+06 2.35351e+06 124 1
5.62716e+06 2.35385e+06 125 1
5.27043e+06 2.71817e+06 126 1
5.63104e+06 2.71821e+06 127 0
5.97406e+06 180736 128 0
6.33774e+06 180834 129 0
5.97449e+06 541835 130 0
